Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.993, 35.993, 92.2661%, 92.2661%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.73391%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.993, 35.993, 92.2661%, 92.2661%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.017, 3.017, 7.73391%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.993, 92.2661%, 92.2661%, 8452, 1
AllocateTensors, 1, 3.017, 7.73391%, 100%, 32, 1

Timings (microseconds): count=1 curr=39010
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.021, 0.00254795%, 0.00254795%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0244, 0.00296048%, 0.00550843%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0334, 0.00405246%, 0.0095609%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0352, 0.00427086%, 0.0138318%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0258, 0.00313034%, 0.0169621%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0712, 0.00863878%, 0.0256009%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000436792%, 0.0260377%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0474, 0.0057511%, 0.0317888%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0672, 0.00815345%, 0.0399422%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0368, 0.00446499%, 0.0444072%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0578, 0.00701294%, 0.0514201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.072, 0.00873584%, 0.060156%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.047, 0.00570256%, 0.0658586%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0604, 0.0073284%, 0.073187%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0554, 0.00672175%, 0.0799087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.064, 0.00776519%, 0.0876739%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0158, 0.00191703%, 0.0895909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.078, 0.1604, 0.0194615%, 0.109052%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.1682, 0.0204079%, 0.12946%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.115, 0.0139531%, 0.143413%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
