Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.517, 21.517, 91.8745%, 91.8745%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.903, 1.903, 8.12553%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.517, 21.517, 91.8745%, 91.8745%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.903, 1.903, 8.12553%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.517, 91.8745%, 91.8745%, 8448, 1
AllocateTensors, 1, 1.903, 8.12553%, 100%, 44, 1

Timings (microseconds): count=1 curr=23420
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0154, 0.00249028%, 0.00249028%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0114, 0.00184346%, 0.00433374%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0158, 0.00255496%, 0.0068887%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.013, 0.00210219%, 0.00899089%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.018, 0.00291072%, 0.0119016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.026, 0.00420437%, 0.016106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.005, 0.000808533%, 0.0169145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0636, 0.0102845%, 0.0271991%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0548, 0.00886152%, 0.0360606%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0386, 0.00624188%, 0.0423025%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0408, 0.00659763%, 0.0489001%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0362, 0.00585378%, 0.0547539%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0298, 0.00481886%, 0.0595727%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.029, 0.00468949%, 0.0642622%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0784, 0.0126778%, 0.07694%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0632, 0.0102199%, 0.0871599%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0248, 0.00401032%, 0.0911702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.207, 0.0334733%, 0.124643%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.1226, 0.0198252%, 0.144469%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.1206, 0.0195018%, 0.163971%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.0864, 0.0139715%, 0.177942%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0258, 0.00417203%, 0.182114%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.2298, 0.0371602%, 0.219274%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.068, 0.1674, 0.0270697%, 0.246344%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.057, 0.1208, 0.0195342%, 0.265878%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1336, 0.021604%, 0.287482%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1004, 0.0162353%, 0.303717%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0452, 0.00730914%, 0.311027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.362, 0.355, 0.0574059%, 0.368432%, 0, 1, [convolution_118]:733
CONV_2D, 0.203, 0.1996, 0.0322766%, 0.400709%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.152, 0.2546, 0.0411705%, 0.44188%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.147, 0.3086, 0.0499027%, 0.491782%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0508, 0.0082147%, 0.499997%, 0, 1, [PadV2_17]:589
CONV_2D, 0.406, 0.4998, 0.080821%, 0.580818%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.245, 0.416, 0.06727%, 0.648088%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.183, 0.256, 0.0413969%, 0.689485%, 0, 1, [convolution_881]:587
CONV_2D, 0.391, 0.5468, 0.0884212%, 0.777906%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.354, 0.3756, 0.060737%, 0.838643%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.275, 0.2004, 0.032406%, 0.871049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.166, 0.0464667, 0.0225419%, 0.893591%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.05, 0.0321333, 0.0155885%, 0.909179%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.513, 1.6698, 0.270018%, 1.1792%, 0, 1, [convolution_1142]:763
CONV_2D, 1.081, 1.1136, 0.180077%, 1.35927%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.527, 0.5964, 0.0964418%, 1.45572%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.71, 0.7696, 0.124449%, 1.58016%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0592, 0.00957303%, 1.58974%, 0, 1, [PadV2_16]:576
CONV_2D, 1.675, 1.846, 0.29851%, 1.88825%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.907, 1.0154, 0.164197%, 2.05245%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.91, 1.0974, 0.177457%, 2.2299%, 0, 1, [convolution_871]:574
CONV_2D, 1.614, 1.7468, 0.282469%, 2.51237%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.598, 1.5524, 0.251033%, 2.7634%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.824, 0.7522, 0.121636%, 2.88504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.259, 0.0636, 0.0411382%, 2.92618%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.299, 0.0805, 0.0520695%, 2.97825%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.244, 0.06665, 0.043111%, 3.02136%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.285, 0.0708667, 0.137515%, 3.15887%, 0, 12, Delegate/Transpose (ND	 X32):8
