Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.225, 30.225, 92.5557%, 92.5557%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 7.44427%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.225, 30.225, 92.5557%, 92.5557%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 7.44427%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.225, 92.5557%, 92.5557%, 8444, 1
AllocateTensors, 1, 2.431, 7.44427%, 100%, 48, 1

Timings (microseconds): count=1 curr=32656
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0346, 0.00418613%, 0.00418613%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.038, 0.00459748%, 0.00878361%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.054, 0.00653326%, 0.0153169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0498, 0.00602512%, 0.021342%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0434, 0.00525081%, 0.0265928%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0426, 0.00515402%, 0.0317468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000483945%, 0.0322308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0666, 0.00805769%, 0.0402885%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0738, 0.00892879%, 0.0492172%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0392, 0.00474266%, 0.0539599%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0466, 0.00563796%, 0.0595979%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.1098, 0.0132843%, 0.0728822%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0604, 0.00730757%, 0.0801897%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.042, 0.0862, 0.010429%, 0.0906188%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0776, 0.00938854%, 0.100007%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.1164, 0.0140828%, 0.11409%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00212936%, 0.116219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.2144, 0.0259395%, 0.142159%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.1552, 0.0187771%, 0.160936%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.043, 0.0846, 0.0102354%, 0.171171%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1388, 0.0167929%, 0.187964%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00171801%, 0.189682%, 0, 1, [PadV2_18]:602
CONV_2D, 0.327, 0.4104, 0.0496528%, 0.239335%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1718, 0.0207855%, 0.260121%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.238, 0.0287947%, 0.288915%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2868, 0.0346989%, 0.323614%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.262, 0.206, 0.0249232%, 0.348537%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0626, 0.00757374%, 0.356111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.582, 1.1632, 0.140731%, 0.496843%, 0, 1, [convolution_118]:733
CONV_2D, 0.554, 0.6994, 0.0846178%, 0.58146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.238, 0.3222, 0.0389818%, 0.620442%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.312, 0.39, 0.0471847%, 0.667627%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0264, 0.00319404%, 0.670821%, 0, 1, [PadV2_17]:589
CONV_2D, 1.106, 1.6498, 0.199603%, 0.870424%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.481, 0.656, 0.079367%, 0.949791%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.446, 0.5124, 0.0619934%, 1.01178%, 0, 1, [convolution_881]:587
CONV_2D, 0.854, 1.1636, 0.14078%, 1.15256%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.567, 0.6798, 0.0822465%, 1.23481%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.189, 0.2642, 0.0319646%, 1.26678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0406667, 0.0147603%, 1.28154%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0108, 0.00391996%, 1.28546%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.824, 3.5084, 0.424468%, 1.70992%, 0, 1, [convolution_1142]:763
CONV_2D, 2.256, 2.7778, 0.336076%, 2.046%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.822, 1.146, 0.13865%, 2.18465%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.64, 1.8062, 0.218526%, 2.40318%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0712, 0.00861423%, 2.41179%, 0, 1, [PadV2_16]:576
CONV_2D, 5.091, 7.0392, 0.851647%, 3.26344%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.986, 3.6618, 0.443028%, 3.70646%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.96, 2.6436, 0.319839%, 4.0263%, 0, 1, [convolution_871]:574
CONV_2D, 3.997, 5.7594, 0.696809%, 4.72311%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.213, 2.8616, 0.346215%, 5.06933%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.761, 1.0472, 0.126697%, 5.19602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.082, 0.0298, 0.0144216%, 5.21045%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.05255, 0.0254313%, 5.23588%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.0334, 0.0161638%, 5.25204%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.05395, 0.0783266%, 5.33037%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.112, 0.09725, 0.141191%, 5.47156%, 0, 12, Delegate/Constant Pad (ND	 X32):7
