Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.089, 36.089, 91.6546%, 91.6546%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.286, 3.286, 8.3454%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.089, 36.089, 91.6546%, 91.6546%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.286, 3.286, 8.3454%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.089, 91.6546%, 91.6546%, 8308, 1
AllocateTensors, 1, 3.286, 8.3454%, 100%, 32, 1

Timings (microseconds): count=1 curr=39375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0564, 0.00616204%, 0.00616204%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000742942%, 0.00690499%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0646, 0.00705794%, 0.0139629%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.1002, 0.0109475%, 0.0249104%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0528, 0.00576872%, 0.0306791%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0354, 0.00386767%, 0.0345468%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000437024%, 0.0349838%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0432, 0.00471986%, 0.0397037%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0294, 0.00321213%, 0.0429158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0594, 0.00648981%, 0.0494056%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0518, 0.00565947%, 0.0550651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0726, 0.00793199%, 0.0629971%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0604, 0.00659907%, 0.0695961%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0644, 0.00703609%, 0.0766322%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1816, 0.0198409%, 0.0964731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.081, 0.00884975%, 0.105323%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00196661%, 0.10729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1358, 0.014837%, 0.122126%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0744, 0.00812865%, 0.130255%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.143, 0.0156236%, 0.145879%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.139, 0.0151866%, 0.161065%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0156, 0.0017044%, 0.16277%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.2326, 0.025413%, 0.188183%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.14, 0.1464, 0.0159951%, 0.204178%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1614, 0.0176339%, 0.221812%, 0, 1, [convolution_891]:600
CONV_2D, 0.497, 0.5068, 0.055371%, 0.277183%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.276, 0.318, 0.0347434%, 0.311926%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0698, 0.00762608%, 0.319552%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.511, 0.5208, 0.0569006%, 0.376453%, 0, 1, [convolution_118]:733
CONV_2D, 0.182, 0.1894, 0.0206931%, 0.397146%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.527, 0.4928, 0.0538414%, 0.450987%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.682, 0.6686, 0.0730486%, 0.524036%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00327768%, 0.527314%, 0, 1, [PadV2_17]:589
CONV_2D, 0.79, 0.7664, 0.0837339%, 0.611048%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.566, 0.5342, 0.0583646%, 0.669412%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.668, 0.5444, 0.059479%, 0.728891%, 0, 1, [convolution_881]:587
CONV_2D, 1.726, 1.7954, 0.196158%, 0.92505%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
