Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.079, 39.079, 91.3509%, 91.3509%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.7, 3.7, 8.6491%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.079, 39.079, 91.3509%, 91.3509%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.7, 3.7, 8.6491%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.079, 91.3509%, 91.3509%, 8392, 1
AllocateTensors, 1, 3.7, 8.6491%, 100%, 48, 1

Timings (microseconds): count=1 curr=42779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.061, 0.0396, 0.00474307%, 0.00474307%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0256, 0.00306623%, 0.0078093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0396, 0.00474307%, 0.0125524%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.028, 0.00335369%, 0.0159061%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0324, 0.00388069%, 0.0197867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.029, 0.00347346%, 0.0232602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000311414%, 0.0235716%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.082, 0.00982151%, 0.0333931%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.078, 0.00934241%, 0.0427355%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0492, 0.00589291%, 0.0486284%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0454, 0.00543776%, 0.0540662%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.097, 0.0116181%, 0.0656843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.0728, 0.00871958%, 0.0744039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0656, 0.00785721%, 0.0822611%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.0834, 0.00998919%, 0.0922503%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.066, 0.00790512%, 0.100155%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0146, 0.00174871%, 0.101904%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.489, 0.3204, 0.0383758%, 0.14028%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1372, 0.0164331%, 0.156713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.1182, 0.0141573%, 0.17087%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.1022, 0.012241%, 0.183111%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0118, 0.00141334%, 0.184525%, 0, 1, [PadV2_18]:602
CONV_2D, 0.392, 0.324, 0.0388069%, 0.223332%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.252, 0.2064, 0.0247215%, 0.248053%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1312, 0.0157144%, 0.263767%, 0, 1, [convolution_891]:600
CONV_2D, 0.282, 0.2308, 0.027644%, 0.291411%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.2234, 0.0267576%, 0.318169%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.059, 0.0070667%, 0.325236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.018, 0.885, 0.106%, 0.431236%, 0, 1, [convolution_118]:733
