Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.29, 29.29, 91.686%, 91.686%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.656, 2.656, 8.31403%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.29, 29.29, 91.686%, 91.686%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.656, 2.656, 8.31403%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.29, 91.686%, 91.686%, 8420, 1
AllocateTensors, 1, 2.656, 8.31403%, 100%, 36, 1

Timings (microseconds): count=1 curr=31946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0442, 0.00465255%, 0.00465255%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0392, 0.00412624%, 0.00877878%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000399993%, 0.00917878%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.071, 0.081, 0.00852616%, 0.0177049%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0226, 0.0023789%, 0.0200838%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0408, 0.00429466%, 0.0243785%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0284, 0.00298942%, 0.0273679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.108, 0.1108, 0.0116629%, 0.0390309%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0476, 0.00501043%, 0.0440413%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0372, 0.00391572%, 0.047957%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.15, 0.231, 0.0243153%, 0.0722723%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0466, 0.00490517%, 0.0771775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0728, 0.00766302%, 0.0848405%, 0, 1, [convolution_902]:613
