Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.682, 37.682, 92.7762%, 92.7762%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.934, 2.934, 7.22375%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.682, 37.682, 92.7762%, 92.7762%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.934, 2.934, 7.22375%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.682, 92.7762%, 92.7762%, 8384, 1
AllocateTensors, 1, 2.934, 7.22375%, 100%, 36, 1

Timings (microseconds): count=1 curr=40616
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.06, 0.0452, 0.00631696%, 0.00631696%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0182, 0.00254355%, 0.00886051%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.067, 0.0478, 0.00668032%, 0.0155408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.117, 0.0492, 0.00687598%, 0.0224168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.064, 0.0464, 0.00648466%, 0.0289015%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.039, 0.00545047%, 0.0343519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.000782632%, 0.0351346%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.192, 0.1124, 0.0157085%, 0.0508431%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.043, 0.00600949%, 0.0568526%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.091, 0.0718, 0.0100345%, 0.0668871%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.156, 0.0804, 0.0112364%, 0.0781234%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.079, 0.0110407%, 0.0891641%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.052, 0.00726729%, 0.0964314%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0616, 0.00860895%, 0.10504%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.087, 0.0121587%, 0.117199%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0644, 0.00900026%, 0.126199%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.017, 0.00237585%, 0.128575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1828, 0.0255473%, 0.154123%, 0, 1, [convolution_122]:703
CONV_2D, 0.037, 0.0632, 0.00883256%, 0.162955%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.059, 0.1286, 0.0179726%, 0.180928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.043, 0.0816, 0.0114041%, 0.192332%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.013, 0.00181682%, 0.194149%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.2874, 0.0401658%, 0.234314%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.1102, 0.0154011%, 0.249715%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.075, 0.1282, 0.0179167%, 0.267632%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.262, 0.036616%, 0.304248%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1518, 0.0212149%, 0.325463%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0608, 0.00849714%, 0.33396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.52, 0.6696, 0.0935804%, 0.42754%, 0, 1, [convolution_118]:733
CONV_2D, 0.118, 0.145, 0.0202646%, 0.447805%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.451, 0.4354, 0.0608496%, 0.508655%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.182, 0.0254355%, 0.53409%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0266, 0.0037175%, 0.537808%, 0, 1, [PadV2_17]:589
CONV_2D, 1.162, 1.0194, 0.142467%, 0.680275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.368, 0.4088, 0.0571321%, 0.737407%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.401, 0.725, 0.101323%, 0.83873%, 0, 1, [convolution_881]:587
CONV_2D, 1.017, 1.0652, 0.148868%, 0.987597%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.581, 0.6046, 0.0844963%, 1.07209%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.2126, 0.0297121%, 1.10181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.049, 0.0205441%, 1.12235%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104, 0.00436038%, 1.12671%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.404, 2.3128, 0.323227%, 1.44994%, 0, 1, [convolution_1142]:763
CONV_2D, 0.356, 0.5126, 0.0716387%, 1.52158%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.553, 1.1026, 0.154095%, 1.67567%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.498, 0.8118, 0.113454%, 1.78912%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.059, 0.00824558%, 1.79737%, 0, 1, [PadV2_16]:576
CONV_2D, 1.466, 2.875, 0.401797%, 2.19917%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.163, 1.6098, 0.224979%, 2.42415%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.944, 1.9308, 0.26984%, 2.69399%, 0, 1, [convolution_871]:574
CONV_2D, 1.623, 2.8622, 0.400009%, 3.09399%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.162, 1.6528, 0.230988%, 3.32498%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.823, 0.115019%, 3.44%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.0365, 0.0204043%, 3.46041%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.05495, 0.0307183%, 3.49112%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.111, 0.041, 0.0229199%, 3.51404%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.0318167, 0.0533587%, 3.5674%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.0626, 0.104984%, 3.67239%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.949, 5.2462, 0.733186%, 4.40557%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.539, 3.2336, 0.451914%, 4.85749%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1604, 0.0224168%, 4.8799%, 0, 1, [PadV2_15]:563
CONV_2D, 4.067, 7.7488, 1.08294%, 5.96284%, 0, 1, [convolution_861]:561
SUM, 2.654, 2.9366, 0.410406%, 6.37325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.163, 0.1652, 0.0230876%, 6.39634%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.867, 1.3122, 0.183387%, 6.57972%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.7646, 0.106857%, 6.68658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0288, 0.00402496%, 6.69061%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.236, 0.326, 0.0455603%, 6.73617%, 0, 1, [convolution_841]:527
SUM, 0.168, 0.1912, 0.0267213%, 6.76289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.007, 0.00097829%, 6.76387%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.078, 0.1036, 0.0144787%, 6.77834%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.051, 0.00712754%, 6.78547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000559023%, 6.78603%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.1258, 0.0175813%, 6.80361%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0146, 0.00204043%, 6.80565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0128, 0.00178887%, 6.80744%, 0, 1, [PadV2_14]:484
CONV_2D, 0.078, 0.1492, 0.0208515%, 6.82829%, 0, 1, [convolution_812]:482
SUM, 0.045, 0.0502, 0.00701573%, 6.83531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0228, 0.00318643%, 6.8385%, 0, 1, [PadV2_13]:471
CONV_2D, 0.235, 0.3228, 0.0451131%, 6.88361%, 0, 1, [convolution_801]:469
SUM, 0.178, 0.1962, 0.0274201%, 6.91103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.0434, 0.0060654%, 6.91709%, 0, 1, [PadV2_12]:458
CONV_2D, 0.916, 1.3344, 0.18649%, 7.10358%, 0, 1, [convolution_791]:456
SUM, 0.726, 0.8094, 0.113118%, 7.2167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.111, 0.1332, 0.0186155%, 7.23532%, 0, 1, [PadV2_11]:445
CONV_2D, 4.211, 6.5768, 0.919145%, 8.15446%, 0, 1, [convolution_781]:443
SUM, 2.613, 2.935, 0.410183%, 8.56464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1274, 0.0178049%, 8.58245%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.788, 1.25, 0.174695%, 8.75714%, 0, 1, [convolution_771]:426
SUM, 0.71, 0.8144, 0.113817%, 8.87096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0248, 0.00346594%, 8.87443%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.227, 0.311, 0.043464%, 8.91789%, 0, 1, [convolution_761]:409
SUM, 0.165, 0.1942, 0.0271405%, 8.94503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0078, 0.00109009%, 8.94612%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.093, 0.517, 0.0722537%, 9.01838%, 0, 1, [convolution_751]:392
SUM, 0.045, 0.0546, 0.00763066%, 9.02601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.00050312%, 9.02651%, 0, 1, [ResizeNearestNeighbor_8]:381
