Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.625, 33.625, 91.8014%, 91.8014%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 8.19865%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.625, 33.625, 91.8014%, 91.8014%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.003, 3.003, 8.19865%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.625, 91.8014%, 91.8014%, 8416, 1
AllocateTensors, 1, 3.003, 8.19865%, 100%, 36, 1

Timings (microseconds): count=1 curr=36628
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0446, 0.00504647%, 0.00504647%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0308, 0.00348501%, 0.00853148%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0368, 0.0041639%, 0.0126954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0212, 0.00239877%, 0.0150942%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.0312, 0.00353027%, 0.0186244%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0094, 0.00106361%, 0.019688%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000429968%, 0.020118%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.116, 0.126, 0.0142568%, 0.0343748%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0852, 0.00964034%, 0.0440152%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.106, 0.0508, 0.005748%, 0.0497632%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.124, 0.0616, 0.00697001%, 0.0567332%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0878, 0.00993453%, 0.0666677%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0426, 0.00482017%, 0.0714879%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0746, 0.00844096%, 0.0799289%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.049, 0.00554433%, 0.0854732%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.024, 0.00271559%, 0.0881888%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0158, 0.00178776%, 0.0899765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.372, 0.3224, 0.0364794%, 0.126456%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1686, 0.019077%, 0.145533%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0944, 0.0106813%, 0.156214%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.112, 0.0126728%, 0.168887%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.00160672%, 0.170494%, 0, 1, [PadV2_18]:602
CONV_2D, 0.341, 0.309, 0.0349632%, 0.205457%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.1536, 0.0173798%, 0.222837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.1744, 0.0197333%, 0.24257%, 0, 1, [convolution_891]:600
CONV_2D, 0.32, 0.184, 0.0208195%, 0.26339%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.184, 0.1382, 0.0156373%, 0.279027%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0656, 0.00742261%, 0.286449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.12, 1.0084, 0.1141%, 0.400549%, 0, 1, [convolution_118]:733
CONV_2D, 0.717, 0.639, 0.0723026%, 0.472852%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.325, 0.2962, 0.0335149%, 0.506367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.425, 0.4256, 0.0481565%, 0.554523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.027, 0.00305504%, 0.557578%, 0, 1, [PadV2_17]:589
CONV_2D, 1.19, 1.0698, 0.121047%, 0.678626%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.4, 0.3804, 0.0430421%, 0.721668%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.634, 0.5678, 0.0642463%, 0.785914%, 0, 1, [convolution_881]:587
CONV_2D, 0.643, 0.7484, 0.0846811%, 0.870595%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.491, 0.4442, 0.050261%, 0.920856%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2566, 0.0290342%, 0.949891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.122, 0.0388667, 0.0131932%, 0.963084%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.00913333, 0.0031003%, 0.966184%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.302, 4.6054, 0.521099%, 1.48728%, 0, 1, [convolution_1142]:763
CONV_2D, 2.854, 2.777, 0.314216%, 1.8015%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.134, 1.0176, 0.115141%, 1.91664%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.477, 1.3704, 0.15506%, 2.0717%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0694, 0.00785258%, 2.07955%, 0, 1, [PadV2_16]:576
CONV_2D, 5.372, 5.0186, 0.567852%, 2.64741%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.359, 1.2282, 0.13897%, 2.78638%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.228, 2.6614, 0.301136%, 3.08751%, 0, 1, [convolution_871]:574
CONV_2D, 2.317, 2.1408, 0.242231%, 3.32974%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.346, 1.2882, 0.145759%, 3.4755%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0368, 0.117313%, 3.59282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.02355, 0.0106587%, 3.60347%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.066, 0.04055, 0.0183529%, 3.62183%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.053, 0.02, 0.00905197%, 3.63088%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.075, 0.0456833, 0.0620286%, 3.69291%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.0667667, 0.0906554%, 3.78356%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.115, 5.0196, 0.567966%, 4.35153%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.95, 5.5798, 0.631352%, 4.98288%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.218, 0.1642, 0.0185792%, 5.00146%, 0, 1, [PadV2_15]:563
CONV_2D, 12.461, 11.8, 1.33516%, 6.33662%, 0, 1, [convolution_861]:561
SUM, 4.181, 3.2742, 0.370474%, 6.7071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1952, 0.0220868%, 6.72919%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.016, 2.5354, 0.286879%, 7.01607%, 0, 1, [convolution_851]:544
SUM, 0.996, 0.8386, 0.0948872%, 7.11095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0272, 0.00307767%, 7.11403%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.668, 0.6784, 0.0767607%, 7.19079%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2186, 0.0247345%, 7.21553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000950456%, 7.21648%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.192, 0.2104, 0.0238067%, 7.24028%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0576, 0.00651741%, 7.2468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000543118%, 7.24734%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.101, 0.1416, 0.016022%, 7.26336%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0148, 0.00167461%, 7.26504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0118, 0.00133516%, 7.26637%, 0, 1, [PadV2_14]:484
CONV_2D, 0.235, 0.1908, 0.0215889%, 7.28796%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0592, 0.00669845%, 7.29466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0238, 0.00269296%, 7.29735%, 0, 1, [PadV2_13]:471
CONV_2D, 1.211, 0.8076, 0.0913796%, 7.38873%, 0, 1, [convolution_801]:469
SUM, 0.223, 0.2336, 0.0264317%, 7.41517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.069, 0.0576, 0.00651741%, 7.42168%, 0, 1, [PadV2_12]:458
CONV_2D, 2.855, 2.7408, 0.31012%, 7.7318%, 0, 1, [convolution_791]:456
SUM, 1.028, 0.9976, 0.112878%, 7.84468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.177, 0.1548, 0.0175156%, 7.8622%, 0, 1, [PadV2_11]:445
CONV_2D, 12.184, 10.886, 1.23175%, 9.09394%, 0, 1, [convolution_781]:443
SUM, 3.345, 3.154, 0.356874%, 9.45082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1988, 0.0224941%, 9.47331%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.204, 2.1408, 0.242231%, 9.71554%, 0, 1, [convolution_771]:426
SUM, 0.957, 0.8048, 0.0910628%, 9.8066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0262, 0.00296452%, 9.80957%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.555, 0.5172, 0.058521%, 9.86809%, 0, 1, [convolution_761]:409
SUM, 0.247, 0.208, 0.0235351%, 9.89163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.000859937%, 9.89249%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.184, 0.201, 0.0227431%, 9.91523%, 0, 1, [convolution_751]:392
SUM, 0.06, 0.0512, 0.00579326%, 9.92102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000588378%, 9.92161%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.073, 0.086, 0.00973086%, 9.93134%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0134, 0.0015162%, 9.93286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.0106, 0.00119939%, 9.93406%, 0, 1, [PadV2_10]:366
CONV_2D, 0.16, 0.1704, 0.0192807%, 9.95334%, 0, 1, [convolution_731]:364
SUM, 0.065, 0.0574, 0.00649478%, 9.95983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.0224, 0.00253455%, 9.96237%, 0, 1, [PadV2_9]:353
CONV_2D, 0.662, 0.6962, 0.0787747%, 10.0411%, 0, 1, [convolution_721]:351
SUM, 0.257, 0.217, 0.0245535%, 10.0657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.054, 0.047, 0.00531803%, 10.071%, 0, 1, [PadV2_8]:340
CONV_2D, 2.004, 2.2572, 0.255401%, 10.3264%, 0, 1, [convolution_711]:338
