Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.501, 35.501, 92.1721%, 92.1721%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.82792%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.501, 35.501, 92.1721%, 92.1721%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 7.82792%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.501, 92.1721%, 92.1721%, 8400, 1
AllocateTensors, 1, 3.015, 7.82792%, 100%, 32, 1

Timings (microseconds): count=1 curr=38516
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0226, 0.00249763%, 0.00249763%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0218, 0.00240922%, 0.00490685%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.192, 0.0618, 0.00682981%, 0.0117367%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0684, 0.00755921%, 0.0192959%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0306, 0.00338175%, 0.0226776%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.049, 0.00541522%, 0.0280928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000464162%, 0.028557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0482, 0.00532681%, 0.0338838%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.055, 0.00607831%, 0.0399621%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.057, 0.00629934%, 0.0462615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.051, 0.00563625%, 0.0518977%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.073, 0.00806757%, 0.0599653%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1688, 0.0186549%, 0.0786202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.126, 0.0139249%, 0.092545%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0728, 0.00804547%, 0.10059%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.145, 0.1846, 0.020401%, 0.120991%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00176824%, 0.12276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1206, 0.0133281%, 0.136088%, 0, 1, [convolution_122]:703
CONV_2D, 0.295, 0.1858, 0.0205336%, 0.156621%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.187, 0.1044, 0.0115377%, 0.168159%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.123, 0.0135933%, 0.181752%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.0015251%, 0.183278%, 0, 1, [PadV2_18]:602
CONV_2D, 0.256, 0.2194, 0.0242469%, 0.207525%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.529, 0.4558, 0.0503726%, 0.257897%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1442, 0.0159362%, 0.273833%, 0, 1, [convolution_891]:600
CONV_2D, 0.274, 0.2418, 0.0267225%, 0.300556%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.454, 0.3968, 0.0438522%, 0.344408%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0692, 0.00764762%, 0.352056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
