Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.422, 37.422, 92.4822%, 92.4822%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.51779%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.422, 37.422, 92.4822%, 92.4822%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.042, 3.042, 7.51779%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.422, 92.4822%, 92.4822%, 8376, 1
AllocateTensors, 1, 3.042, 7.51779%, 100%, 32, 1

Timings (microseconds): count=1 curr=40464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.113, 0.0494, 0.00690402%, 0.00690402%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.016, 0.00223612%, 0.00914013%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.058, 0.0336, 0.00469585%, 0.013836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0298, 0.00416477%, 0.0180008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.015, 0.00209636%, 0.0200971%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0346, 0.00483561%, 0.0249327%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0032, 0.000447224%, 0.0253799%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.143, 0.1376, 0.0192306%, 0.0446106%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0456, 0.00637294%, 0.0509835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.095, 0.0308, 0.00430453%, 0.055288%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.148, 0.0688, 0.00961531%, 0.0649033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.179, 0.1236, 0.017274%, 0.0821774%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0414, 0.00578596%, 0.0879633%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.116, 0.0794, 0.0110967%, 0.0990601%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0406, 0.00567415%, 0.104734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.06, 0.00838544%, 0.11312%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0268, 0.0037455%, 0.116865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.595, 0.242, 0.0338213%, 0.150686%, 0, 1, [convolution_122]:703
CONV_2D, 0.294, 0.1326, 0.0185318%, 0.169218%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.312, 0.09, 0.0125782%, 0.181796%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.286, 0.1216, 0.0169945%, 0.198791%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.0278, 0.00388526%, 0.202676%, 0, 1, [PadV2_18]:602
CONV_2D, 0.216, 0.2472, 0.034548%, 0.237224%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.082, 0.087, 0.0121589%, 0.249383%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1218, 0.0170225%, 0.266406%, 0, 1, [convolution_891]:600
CONV_2D, 0.038, 0.0476, 0.00665245%, 0.273058%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.1, 0.0139757%, 0.287034%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0504, 0.00704377%, 0.294078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.608, 0.6128, 0.0856433%, 0.379721%, 0, 1, [convolution_118]:733
CONV_2D, 0.178, 0.2038, 0.0284826%, 0.408203%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.245, 0.2278, 0.0318367%, 0.44004%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.257, 0.2682, 0.0374829%, 0.477523%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0244, 0.00341008%, 0.480933%, 0, 1, [PadV2_17]:589
CONV_2D, 1.331, 1.0744, 0.150155%, 0.631089%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.21, 0.2248, 0.0314175%, 0.662506%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.332, 0.4198, 0.0586702%, 0.721176%, 0, 1, [convolution_881]:587
CONV_2D, 0.167, 0.178, 0.0248768%, 0.746053%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.302, 0.3896, 0.0544495%, 0.800502%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
