Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.978, 28.978, 88.1165%, 88.1165%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.908, 3.908, 11.8835%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.978, 28.978, 88.1165%, 88.1165%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.908, 3.908, 11.8835%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.978, 88.1165%, 88.1165%, 8436, 1
AllocateTensors, 1, 3.908, 11.8835%, 100%, 28, 1

Timings (microseconds): count=1 curr=32886
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0198, 0.00283721%, 0.00283721%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0298, 0.00427014%, 0.00710736%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0348, 0.00498661%, 0.012094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.011, 0.00157623%, 0.0136702%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.041, 0.00587503%, 0.0195452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0126, 0.0018055%, 0.0213507%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00065915%, 0.0220099%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0296, 0.00424149%, 0.0262514%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0566, 0.00811041%, 0.0343618%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0676, 0.00968664%, 0.0440484%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0648, 0.00928542%, 0.0533338%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0892, 0.0127818%, 0.0661156%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0544, 0.00779516%, 0.0739108%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0728, 0.0104318%, 0.0843425%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.1484, 0.0212647%, 0.105607%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0754, 0.0108043%, 0.116412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0326, 0.00467137%, 0.121083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.1608, 0.0230416%, 0.144125%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1896, 0.0271684%, 0.171293%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1256, 0.0179977%, 0.189291%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1426, 0.0204336%, 0.209724%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.029, 0.00415551%, 0.21388%, 0, 1, [PadV2_18]:602
CONV_2D, 0.212, 0.2176, 0.0311807%, 0.24506%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.117, 0.0167653%, 0.261826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1148, 0.0164501%, 0.278276%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.2868, 0.0410966%, 0.319372%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.253, 0.2176, 0.0311807%, 0.350553%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.059, 0.00845431%, 0.359007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.353, 0.3996, 0.0572601%, 0.416267%, 0, 1, [convolution_118]:733
CONV_2D, 0.388, 0.636, 0.0911346%, 0.507402%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.283, 0.4266, 0.061129%, 0.568531%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.299, 0.4608, 0.0660296%, 0.634561%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0556, 0.00796712%, 0.642528%, 0, 1, [PadV2_17]:589
CONV_2D, 0.528, 0.6058, 0.0868072%, 0.729335%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.301, 0.2984, 0.0427588%, 0.772094%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.308, 0.3324, 0.0476307%, 0.819725%, 0, 1, [convolution_881]:587
CONV_2D, 1.003, 1.0684, 0.153095%, 0.972819%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.622, 0.4968, 0.0711882%, 1.04401%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.1668, 0.0239013%, 1.06791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0264, 0.0113488%, 1.07926%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00846667, 0.00363965%, 1.0829%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.362, 1.2072, 0.172984%, 1.25588%, 0, 1, [convolution_1142]:763
CONV_2D, 1.7, 1.728, 0.247611%, 1.50349%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.359, 1.1226, 0.160861%, 1.66435%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.612, 1.3156, 0.188517%, 1.85287%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0564, 0.00808175%, 1.86095%, 0, 1, [PadV2_16]:576
CONV_2D, 2.991, 2.7114, 0.388526%, 2.24948%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.895, 0.8732, 0.125124%, 2.3746%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.752, 1.5684, 0.224741%, 2.59934%, 0, 1, [convolution_871]:574
CONV_2D, 5.095, 4.6384, 0.664652%, 3.264%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.827, 1.7242, 0.247067%, 3.51106%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.876, 0.8238, 0.118045%, 3.62911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.162, 0.0502, 0.0287733%, 3.65788%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.124, 0.06165, 0.0353362%, 3.69322%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.197, 0.05975, 0.0342471%, 3.72746%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0389667, 0.067004%, 3.79447%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.13, 0.07285, 0.125267%, 3.91973%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.604, 6.2306, 0.892804%, 4.81254%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.661, 5.8236, 0.834484%, 5.64702%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.1266, 0.018141%, 5.66516%, 0, 1, [PadV2_15]:563
CONV_2D, 8.216, 6.84, 0.980127%, 6.64529%, 0, 1, [convolution_861]:561
SUM, 2.829, 2.7538, 0.394602%, 7.03989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.094, 0.0134696%, 7.05336%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.308, 1.482, 0.212361%, 7.26572%, 0, 1, [convolution_851]:544
SUM, 0.703, 0.664, 0.0951469%, 7.36087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.021, 0.00300916%, 7.36388%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.395, 0.4372, 0.0626479%, 7.42653%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.3538, 0.0506972%, 7.47722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.006, 0.000859761%, 7.47808%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.139, 0.1334, 0.0191153%, 7.4972%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0462, 0.00662016%, 7.50382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000487198%, 7.50431%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0768, 0.0110049%, 7.51531%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0126, 0.0018055%, 7.51712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0144, 0.00206343%, 7.51918%, 0, 1, [PadV2_14]:484
