Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.923, 30.923, 92.8117%, 92.8117%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 2.395, 7.18831%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.923, 30.923, 92.8117%, 92.8117%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 2.395, 7.18831%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.923, 92.8117%, 92.8117%, 8484, 1
AllocateTensors, 1, 2.395, 7.18831%, 100%, 36, 1

Timings (microseconds): count=1 curr=33318
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0152, 0.00181322%, 0.00181322%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0074, 0.00088275%, 0.00269597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.023, 0.00274368%, 0.00543965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.031, 0.00369801%, 0.00913765%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0242, 0.00288683%, 0.0120245%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.045, 0.00536807%, 0.0173926%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000453304%, 0.0178459%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0206, 0.00245738%, 0.0203032%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0224, 0.00267211%, 0.0229753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0384, 0.00458075%, 0.0275561%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0512, 0.00610767%, 0.0336638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0634, 0.00756302%, 0.0412268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.068, 0.00811175%, 0.0493385%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0608, 0.00725286%, 0.0565914%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0534, 0.00637011%, 0.0629615%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0924, 0.0110224%, 0.073984%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0164, 0.00195636%, 0.0759403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.1252, 0.0149352%, 0.0908755%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.0686, 0.00818333%, 0.0990588%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.082, 0.00978182%, 0.108841%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1358, 0.0161996%, 0.12504%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.0014792%, 0.126519%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.1038, 0.0123824%, 0.138902%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.129, 0.1134, 0.0135275%, 0.152429%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.126, 0.0150306%, 0.16746%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.1862, 0.0222119%, 0.189672%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.329, 0.3292, 0.0392704%, 0.228942%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0548, 0.00653712%, 0.235479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.259, 0.2066, 0.0246454%, 0.260125%, 0, 1, [convolution_118]:733
CONV_2D, 0.151, 0.1408, 0.0167961%, 0.276921%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.257, 0.2778, 0.0331389%, 0.31006%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.385, 0.374, 0.0446146%, 0.354674%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.026, 0.00310155%, 0.357776%, 0, 1, [PadV2_17]:589
CONV_2D, 0.452, 0.4278, 0.0510325%, 0.408808%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.497, 0.473, 0.0564244%, 0.465233%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.409, 0.4756, 0.0567346%, 0.521967%, 0, 1, [convolution_881]:587
CONV_2D, 0.656, 0.7302, 0.0871059%, 0.609073%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.281, 1.3254, 0.158108%, 0.767181%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2212, 0.0263871%, 0.793568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0268, 0.00959096%, 0.803159%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00773333, 0.00276754%, 0.805927%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.73, 0.6962, 0.08305%, 0.888977%, 0, 1, [convolution_1142]:763
CONV_2D, 0.513, 0.6748, 0.0804972%, 0.969474%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.941, 0.9518, 0.113541%, 1.08301%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.68, 1.6882, 0.201386%, 1.2844%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.043, 0.0488, 0.00582138%, 1.29022%, 0, 1, [PadV2_16]:576
CONV_2D, 1.471, 1.5186, 0.181155%, 1.47138%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.988, 1.8526, 0.220998%, 1.69237%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.252, 1.9924, 0.237674%, 1.93005%, 0, 1, [convolution_871]:574
CONV_2D, 3.828, 3.396, 0.40511%, 2.33516%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.918, 5.9708, 0.71226%, 3.04742%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.883, 0.7992, 0.095337%, 3.14276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.093, 0.03145, 0.0150067%, 3.15776%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.061, 0.03495, 0.0166768%, 3.17444%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.098, 0.0318, 0.0151738%, 3.18961%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.175, 0.03345, 0.0478832%, 3.2375%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.138, 0.0607, 0.0868912%, 3.32439%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.029, 4.6684, 0.556896%, 3.88128%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.346, 7.304, 0.871298%, 4.75258%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1314, 0.0156748%, 4.76826%, 0, 1, [PadV2_15]:563
CONV_2D, 9.6, 8.3002, 0.990135%, 5.75839%, 0, 1, [convolution_861]:561
SUM, 3.016, 2.7844, 0.332152%, 6.09054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.103, 0.1256, 0.0149829%, 6.10553%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.972, 1.9502, 0.23264%, 6.33817%, 0, 1, [convolution_851]:544
SUM, 0.731, 0.7904, 0.0942872%, 6.43245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0234, 0.0027914%, 6.43524%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.535, 0.4296, 0.0512472%, 6.48649%, 0, 1, [convolution_841]:527
SUM, 0.189, 0.1916, 0.0228561%, 6.50935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0158, 0.00188479%, 6.51123%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.156, 0.1834, 0.0218779%, 6.53311%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.1118, 0.0133367%, 6.54645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000524878%, 6.54697%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0958, 0.011428%, 6.5584%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0138, 0.00164621%, 6.56005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00164621%, 6.56169%, 0, 1, [PadV2_14]:484
CONV_2D, 0.164, 0.1416, 0.0168915%, 6.57858%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0522, 0.00622696%, 6.58481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0248, 0.0029584%, 6.58777%, 0, 1, [PadV2_13]:471
CONV_2D, 0.492, 0.5142, 0.0613392%, 6.64911%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2142, 0.025552%, 6.67466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0458, 0.0054635%, 6.68012%, 0, 1, [PadV2_12]:458
CONV_2D, 2.169, 1.9596, 0.233762%, 6.91389%, 0, 1, [convolution_791]:456
SUM, 0.947, 0.893, 0.106526%, 7.02041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.132, 0.1376, 0.0164144%, 7.03683%, 0, 1, [PadV2_11]:445
CONV_2D, 8.009, 8.7692, 1.04608%, 8.08291%, 0, 1, [convolution_781]:443
