Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.684, 30.684, 90.8698%, 90.8698%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 9.13022%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.684, 30.684, 90.8698%, 90.8698%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.083, 3.083, 9.13022%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.684, 90.8698%, 90.8698%, 8448, 1
AllocateTensors, 1, 3.083, 9.13022%, 100%, 36, 1

Timings (microseconds): count=1 curr=33767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.015, 0.00176363%, 0.00176363%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0306, 0.00359782%, 0.00536145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0428, 0.00503224%, 0.0103937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0918, 0.0107934%, 0.0211871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.051, 0.00599636%, 0.0271835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0454, 0.00533793%, 0.0325214%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.000587878%, 0.0331093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0354, 0.00416218%, 0.0372715%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0628, 0.00738375%, 0.0446552%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0516, 0.0060669%, 0.0507221%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0498, 0.00585527%, 0.0565774%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.1122, 0.013192%, 0.0697694%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.1786, 0.020999%, 0.0907684%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0874, 0.0102761%, 0.101045%, 0, 1, [convolution_901]:613
CONV_2D, 0.06, 0.0684, 0.00804217%, 0.109087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0892, 0.0104877%, 0.119574%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00199879%, 0.121573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1332, 0.0156611%, 0.137234%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1274, 0.0149791%, 0.152213%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0964, 0.0113343%, 0.163548%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1212, 0.0142502%, 0.177798%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00176363%, 0.179562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.2018, 0.0237268%, 0.203288%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.505, 0.5678, 0.0667595%, 0.270048%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1632, 0.0191883%, 0.289236%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.2232, 0.0262429%, 0.315479%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2462, 0.0289471%, 0.344426%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.074, 0.0087006%, 0.353127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.252, 0.2806, 0.0329917%, 0.386118%, 0, 1, [convolution_118]:733
CONV_2D, 0.469, 0.5034, 0.0591876%, 0.445306%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.209, 0.2102, 0.0247144%, 0.47002%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.368, 0.3012, 0.0354138%, 0.505434%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.032, 0.00376242%, 0.509197%, 0, 1, [PadV2_17]:589
CONV_2D, 1.05, 0.7848, 0.0922734%, 0.60147%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.544, 1.4976, 0.176081%, 0.777551%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.571, 0.6102, 0.0717447%, 0.849296%, 0, 1, [convolution_881]:587
CONV_2D, 0.542, 0.5922, 0.0696283%, 0.918924%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.804, 0.8598, 0.101092%, 1.02002%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2726, 0.0320511%, 1.05207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.037, 0.0130509%, 1.06512%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.0104, 0.00366836%, 1.06879%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.861, 0.9322, 0.109604%, 1.17839%, 0, 1, [convolution_1142]:763
CONV_2D, 1.708, 1.8126, 0.213118%, 1.39151%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.793, 0.9672, 0.113719%, 1.50523%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.423, 1.3182, 0.154988%, 1.66022%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0622, 0.00731321%, 1.66753%, 0, 1, [PadV2_16]:576
CONV_2D, 3.085, 3.1818, 0.374102%, 2.04163%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.878, 7.3956, 0.869543%, 2.91117%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.581, 2.7484, 0.323145%, 3.23432%, 0, 1, [convolution_871]:574
CONV_2D, 2.348, 2.6652, 0.313363%, 3.54768%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.278, 4.1478, 0.48768%, 4.03536%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.974, 1.072, 0.126041%, 4.1614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.037, 0.0168, 0.00790108%, 4.1693%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.037, 0.02295, 0.0107934%, 4.1801%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0125, 0.00587878%, 4.18598%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.059, 0.0356667, 0.0503224%, 4.2363%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.06225, 0.087829%, 4.32413%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.739, 4.1326, 0.485893%, 4.81002%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.815, 5.381, 0.632675%, 5.44269%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1904, 0.0223864%, 5.46508%, 0, 1, [PadV2_15]:563
CONV_2D, 13.258, 12.9448, 1.52199%, 6.98707%, 0, 1, [convolution_861]:561
SUM, 2.752, 3.3902, 0.398605%, 7.38568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.101, 0.1486, 0.0174717%, 7.40315%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.079, 2.7062, 0.318183%, 7.72133%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.9884, 0.116212%, 7.83755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
