Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 46.971, 46.971, 93.226%, 93.226%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 6.77398%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 46.971, 46.971, 93.226%, 93.226%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.413, 3.413, 6.77398%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 46.971, 93.226%, 93.226%, 8328, 1
AllocateTensors, 1, 3.413, 6.77398%, 100%, 28, 1

Timings (microseconds): count=1 curr=50384
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.04, 0.00444585%, 0.00444585%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0138, 0.00153382%, 0.00597967%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000333439%, 0.00631311%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.1052, 0.0116926%, 0.0180057%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.017, 0.00188949%, 0.0198952%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0204, 0.00226738%, 0.0221626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.091, 0.041, 0.004557%, 0.0267196%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.095, 0.1096, 0.0121816%, 0.0389012%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0384, 0.00426802%, 0.0431692%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0454, 0.00504604%, 0.0482152%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1054, 0.0117148%, 0.0599301%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0418, 0.00464591%, 0.064576%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0746, 0.00829151%, 0.0728675%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0532, 0.00591298%, 0.0787805%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
