Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.676, 39.676, 91.6813%, 91.6813%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.6, 3.6, 8.3187%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.676, 39.676, 91.6813%, 91.6813%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.6, 3.6, 8.3187%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.676, 91.6813%, 91.6813%, 8484, 1
AllocateTensors, 1, 3.6, 8.3187%, 100%, 36, 1

Timings (microseconds): count=1 curr=43276
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.036, 0.00488114%, 0.00488114%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0266, 0.00360662%, 0.00848776%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0422, 0.00572178%, 0.0142095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0348, 0.00471844%, 0.018928%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0222, 0.00301004%, 0.021938%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.04, 0.00542349%, 0.0273615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.000677936%, 0.0280394%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0652, 0.00884029%, 0.0368797%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0738, 0.0100063%, 0.0468861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0286, 0.00387779%, 0.0507639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.078, 0.0105758%, 0.0613397%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0666, 0.00903011%, 0.0703698%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
