Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.556, 39.556, 91.2564%, 91.2564%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.79, 3.79, 8.7436%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.556, 39.556, 91.2564%, 91.2564%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.79, 3.79, 8.7436%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.556, 91.2564%, 91.2564%, 8516, 1
AllocateTensors, 1, 3.79, 8.7436%, 100%, 44, 1

Timings (microseconds): count=1 curr=43346
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0164, 0.00171027%, 0.00171027%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0322, 0.00335797%, 0.00506823%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0236, 0.00246112%, 0.00752935%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0468, 0.00488052%, 0.0124099%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0366, 0.00381682%, 0.0162267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0418, 0.0043591%, 0.0205858%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0068, 0.000709136%, 0.0212949%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0614, 0.00640308%, 0.027698%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0582, 0.00606937%, 0.0337674%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.0438, 0.00456767%, 0.038335%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0554, 0.00577737%, 0.0441124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0542, 0.00565223%, 0.0497646%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0746, 0.00777963%, 0.0575443%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.063, 0.00656993%, 0.0641142%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0854, 0.00890591%, 0.0730201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.1086, 0.0113253%, 0.0843454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00185627%, 0.0862017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
