Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.549, 35.549, 92.5611%, 92.5611%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.43894%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.549, 35.549, 92.5611%, 92.5611%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.43894%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.549, 92.5611%, 92.5611%, 8404, 1
AllocateTensors, 1, 2.857, 7.43894%, 100%, 44, 1

Timings (microseconds): count=1 curr=38406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0732, 0.00770629%, 0.00770629%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.000652719%, 0.00835901%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0588, 0.0061903%, 0.0145493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0108, 0.00113699%, 0.0156863%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0188, 0.00197921%, 0.0176655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0316, 0.00332676%, 0.0209923%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000357943%, 0.0213502%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.104, 0.0109488%, 0.0322991%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0314, 0.00330571%, 0.0356048%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0372, 0.00391631%, 0.0395211%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0742, 0.00781157%, 0.0473326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.111, 0.0116858%, 0.0590184%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0536, 0.00564286%, 0.0646613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.084, 0.00884329%, 0.0735046%, 0, 1, [convolution_902]:613
CONV_2D, 0.131, 0.0654, 0.00688513%, 0.0803897%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0718, 0.00755891%, 0.0879486%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0198, 0.00208449%, 0.0900331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.356, 0.3568, 0.0375629%, 0.127596%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.079, 0.0083169%, 0.135913%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.092, 0.00968551%, 0.145598%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1322, 0.0139177%, 0.159516%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00160021%, 0.161116%, 0, 1, [PadV2_18]:602
CONV_2D, 0.459, 0.358, 0.0376892%, 0.198806%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1652, 0.0173918%, 0.216197%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.37, 0.2176, 0.0229083%, 0.239106%, 0, 1, [convolution_891]:600
CONV_2D, 0.107, 0.1054, 0.0110962%, 0.250202%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2088, 0.0219819%, 0.272184%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0734, 0.00772735%, 0.279911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.097, 1.1202, 0.117932%, 0.397843%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.2214, 0.0233084%, 0.421151%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.192, 0.0202132%, 0.441364%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.43, 0.448, 0.0471642%, 0.488528%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0316, 0.00332676%, 0.491855%, 0, 1, [PadV2_17]:589
CONV_2D, 1.223, 1.2046, 0.126817%, 0.618672%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.492, 0.3586, 0.0377524%, 0.656425%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.6346, 0.0668089%, 0.723234%, 0, 1, [convolution_881]:587
CONV_2D, 0.376, 0.4194, 0.0441533%, 0.767387%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.908, 0.8584, 0.09037%, 0.857757%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2818, 0.0296671%, 0.887424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0431333, 0.0136229%, 0.901047%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0126, 0.00397948%, 0.905026%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.895, 4.8172, 0.507141%, 1.41217%, 0, 1, [convolution_1142]:763
CONV_2D, 0.695, 0.7382, 0.0777157%, 1.48988%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.823, 0.9054, 0.095318%, 1.5852%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.18, 2.239, 0.235716%, 1.82092%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0722, 0.00760102%, 1.82852%, 0, 1, [PadV2_16]:576
CONV_2D, 5.286, 5.6538, 0.595216%, 2.42373%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.156, 1.217, 0.128122%, 2.55186%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.683, 3.365, 0.354258%, 2.90611%, 0, 1, [convolution_871]:574
CONV_2D, 1.245, 1.3268, 0.139682%, 3.0458%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.154, 3.242, 0.341309%, 3.38711%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.0942, 0.115194%, 3.5023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.042, 0.01365, 0.00574814%, 3.50805%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.062, 0.0255, 0.0107383%, 3.51879%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.036, 0.01575, 0.00663247%, 3.52542%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.04905, 0.0619662%, 3.58738%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.26, 0.1119, 0.141366%, 3.72875%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.441, 3.5694, 0.375777%, 4.10453%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.345, 8.3186, 0.875759%, 4.98029%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.203, 0.1736, 0.0182761%, 4.99856%, 0, 1, [PadV2_15]:563
CONV_2D, 9.858, 12.6818, 1.3351%, 6.33367%, 0, 1, [convolution_861]:561
SUM, 3.627, 3.6926, 0.388747%, 6.72241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.17, 0.1824, 0.0192026%, 6.74162%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.276, 2.5988, 0.273594%, 7.01521%, 0, 1, [convolution_851]:544
SUM, 0.944, 0.9472, 0.0997186%, 7.11493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0294, 0.00309515%, 7.11803%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.577, 0.6682, 0.0703462%, 7.18837%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.2298, 0.0241927%, 7.21256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000863273%, 7.21343%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.168, 0.2244, 0.0236242%, 7.23705%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0596, 0.00627452%, 7.24333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000505331%, 7.24383%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.072, 0.172, 0.0181077%, 7.26194%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0166, 0.0017476%, 7.26369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00130544%, 7.26499%, 0, 1, [PadV2_14]:484
CONV_2D, 0.181, 0.1828, 0.0192447%, 7.28424%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0616, 0.00648508%, 7.29072%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0242, 0.00254771%, 7.29327%, 0, 1, [PadV2_13]:471
CONV_2D, 0.568, 0.7312, 0.0769787%, 7.37025%, 0, 1, [convolution_801]:469
SUM, 0.281, 0.2534, 0.0266773%, 7.39693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0532, 0.00560075%, 7.40253%, 0, 1, [PadV2_12]:458
CONV_2D, 2.6, 2.7446, 0.288944%, 7.69147%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.0822, 0.113931%, 7.8054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1714, 0.0180445%, 7.82345%, 0, 1, [PadV2_11]:445
CONV_2D, 10.357, 11.577, 1.21879%, 9.04224%, 0, 1, [convolution_781]:443
SUM, 3.635, 3.5656, 0.375376%, 9.41762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.1608, 0.0169286%, 9.43455%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.35, 2.265, 0.238453%, 9.673%, 0, 1, [convolution_771]:426
