Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.548, 29.548, 91.5706%, 91.5706%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.72, 2.72, 8.4294%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.548, 29.548, 91.5706%, 91.5706%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.72, 2.72, 8.4294%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.548, 91.5706%, 91.5706%, 8368, 1
AllocateTensors, 1, 2.72, 8.4294%, 100%, 40, 1

Timings (microseconds): count=1 curr=32268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0274, 0.00295651%, 0.00295651%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0232, 0.00250332%, 0.00545983%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0384, 0.00414343%, 0.00960325%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0296, 0.00319389%, 0.0127971%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0584, 0.00630146%, 0.0190986%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.019, 0.00205013%, 0.0211487%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000323705%, 0.0214724%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0462, 0.00498506%, 0.0264575%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0486, 0.00524402%, 0.0317015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0624, 0.00673307%, 0.0384346%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0626, 0.00675465%, 0.0451892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.083, 0.00895584%, 0.0541451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0474, 0.00511454%, 0.0592596%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0716, 0.00772576%, 0.0669854%, 0, 1, [convolution_901]:613
CONV_2D, 0.151, 0.1422, 0.0153436%, 0.082329%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0488, 0.0052656%, 0.0875946%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00183433%, 0.089429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.1392, 0.0150199%, 0.104449%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1114, 0.0120203%, 0.116469%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.157, 0.148, 0.0159695%, 0.132439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1386, 0.0149552%, 0.147394%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.0015322%, 0.148926%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.3274, 0.035327%, 0.184253%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.157, 0.0169406%, 0.201194%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.168, 0.0181275%, 0.219321%, 0, 1, [convolution_891]:600
CONV_2D, 0.492, 0.4794, 0.0517281%, 0.271049%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1344, 0.014502%, 0.285551%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0734, 0.00791999%, 0.293471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.514, 0.5602, 0.0604465%, 0.353918%, 0, 1, [convolution_118]:733
CONV_2D, 0.389, 0.4068, 0.0438944%, 0.397812%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.517, 0.5192, 0.0560226%, 0.453835%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.227, 0.228, 0.0246016%, 0.478436%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0304, 0.00328021%, 0.481716%, 0, 1, [PadV2_17]:589
CONV_2D, 0.962, 1.0076, 0.108722%, 0.590438%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.633, 0.6092, 0.0657337%, 0.656172%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.578, 0.0623672%, 0.718539%, 0, 1, [convolution_881]:587
CONV_2D, 1.886, 1.9822, 0.213883%, 0.932422%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.382, 0.4418, 0.047671%, 0.980093%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
