Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.349, 29.349, 91.9253%, 91.9253%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.578, 2.578, 8.07467%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.349, 29.349, 91.9253%, 91.9253%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.578, 2.578, 8.07467%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.349, 91.9253%, 91.9253%, 8464, 1
AllocateTensors, 1, 2.578, 8.07467%, 100%, 48, 1

Timings (microseconds): count=1 curr=31927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0234, 0.00274057%, 0.00274057%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.032, 0.00374779%, 0.00648836%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.008, 0.000936947%, 0.00742531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0494, 0.00578565%, 0.013211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0264, 0.00309193%, 0.0163029%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0504, 0.00590277%, 0.0222056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000491897%, 0.0226975%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0308, 0.00360725%, 0.0263048%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0818, 0.00958029%, 0.0358851%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.0548, 0.00641809%, 0.0423032%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0372, 0.0043568%, 0.04666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.026, 0.00304508%, 0.049705%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.1004, 0.0117587%, 0.0614637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0606, 0.00709738%, 0.0685611%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0552, 0.00646494%, 0.0750261%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0786, 0.00920551%, 0.0842316%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0158, 0.00185047%, 0.086082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.051, 0.0894, 0.0104704%, 0.0965524%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1302, 0.0152488%, 0.111801%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.056, 0.1364, 0.0159749%, 0.127776%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.06, 0.11, 0.012883%, 0.140659%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00175678%, 0.142416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.044, 0.1346, 0.0157641%, 0.15818%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.167, 0.3262, 0.038204%, 0.196384%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.1296, 0.0151785%, 0.211563%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.1412, 0.0165371%, 0.2281%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.2096, 0.024548%, 0.252648%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0622, 0.00728476%, 0.259933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.186, 0.3466, 0.0405932%, 0.300526%, 0, 1, [convolution_118]:733
CONV_2D, 0.28, 0.5102, 0.0597538%, 0.36028%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.186, 0.3578, 0.041905%, 0.402185%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.153, 0.3336, 0.0390707%, 0.441255%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0278, 0.00325589%, 0.444511%, 0, 1, [PadV2_17]:589
CONV_2D, 0.163, 0.2446, 0.0286472%, 0.473158%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.628, 1.2648, 0.148131%, 0.62129%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.248, 0.442, 0.0517663%, 0.673056%, 0, 1, [convolution_881]:587
CONV_2D, 0.326, 0.5832, 0.0683035%, 0.741359%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.608, 0.9836, 0.115198%, 0.856557%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2738, 0.032067%, 0.888624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0335333, 0.0117821%, 0.900406%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0108, 0.00379464%, 0.904201%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.912, 1.1952, 0.13998%, 1.04418%, 0, 1, [convolution_1142]:763
