Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.365, 32.365, 92.6753%, 92.6753%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 7.32469%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.365, 32.365, 92.6753%, 92.6753%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 7.32469%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.365, 92.6753%, 92.6753%, 8384, 1
AllocateTensors, 1, 2.558, 7.32469%, 100%, 40, 1

Timings (microseconds): count=1 curr=34923
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.11, 0.0686, 0.00774237%, 0.00774237%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.081, 0.025, 0.00282156%, 0.0105639%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.557, 0.1148, 0.0129566%, 0.0235206%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.124, 0.058, 0.00654603%, 0.0300666%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0152, 0.00171551%, 0.0317821%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.083, 0.08, 0.00902901%, 0.0408111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.152, 0.0704, 0.00794552%, 0.0487566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.126, 0.0738, 0.00832926%, 0.0570859%, 0, 1, [convolution_126]:673
CONV_2D, 0.101, 0.0732, 0.00826154%, 0.0653474%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.148, 0.1038, 0.0117151%, 0.0770626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.175, 0.1058, 0.0119409%, 0.0890034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0494, 0.00557541%, 0.0945788%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.222, 0.1558, 0.017584%, 0.112163%, 0, 1, [convolution_901]:613
CONV_2D, 0.226, 0.1428, 0.0161168%, 0.12828%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.209, 0.1184, 0.0133629%, 0.141643%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.031, 0.00349874%, 0.145141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.192, 0.0216696%, 0.166811%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1352, 0.015259%, 0.18207%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1488, 0.0167939%, 0.198864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0164, 0.00185095%, 0.200715%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.3074, 0.034694%, 0.235409%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.052, 0.0876, 0.00988676%, 0.245295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1472, 0.0166134%, 0.261909%, 0, 1, [convolution_891]:600
CONV_2D, 0.221, 0.3638, 0.0410594%, 0.302968%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.2192, 0.0247395%, 0.327708%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
