Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.4, 21.4, 92.3329%, 92.3329%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 1.777, 7.66708%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.4, 21.4, 92.3329%, 92.3329%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.777, 1.777, 7.66708%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.4, 92.3329%, 92.3329%, 8472, 1
AllocateTensors, 1, 1.777, 7.66708%, 100%, 32, 1

Timings (microseconds): count=1 curr=23177
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.032, 0.00559384%, 0.00559384%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0266, 0.00464988%, 0.0102437%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0494, 0.00863549%, 0.0188792%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.005, 0.000874038%, 0.0197533%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0016, 0.000279692%, 0.0200329%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.008, 0.007, 0.00122365%, 0.0212566%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.01, 0.0382, 0.00667765%, 0.0279342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0592, 0.0103486%, 0.0382829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.015, 0.0478, 0.0083558%, 0.0466387%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0476, 0.00832084%, 0.0549595%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0424, 0.00741184%, 0.0623713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0392, 0.00685246%, 0.0692238%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0652, 0.0113975%, 0.0806212%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0594, 0.0103836%, 0.0910048%, 0, 1, [convolution_902]:613
