Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.55, 35.55, 92.1056%, 92.1056%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.8944%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.55, 35.55, 92.1056%, 92.1056%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.8944%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.55, 92.1056%, 92.1056%, 8476, 1
AllocateTensors, 1, 3.047, 7.8944%, 100%, 32, 1

Timings (microseconds): count=1 curr=38597
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0192, 0.00210349%, 0.00210349%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.091, 0.00996966%, 0.0120732%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0468, 0.00512725%, 0.0172004%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0222, 0.00243216%, 0.0196326%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.083, 0.00909321%, 0.0287258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.00105174%, 0.0297775%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0048, 0.000525872%, 0.0303034%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0328, 0.00359346%, 0.0338968%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.1018, 0.0111529%, 0.0450497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0834, 0.00913703%, 0.0541868%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.046, 0.00503961%, 0.0592264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0878, 0.00961908%, 0.0688454%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0488, 0.00534637%, 0.0741918%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.1582, 0.0173319%, 0.0915237%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.2046, 0.0224153%, 0.113939%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0248, 0.00271701%, 0.116656%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00199393%, 0.11865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.1196, 0.013103%, 0.131753%, 0, 1, [convolution_122]:703
