Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.783, 36.783, 91.9644%, 91.9644%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.214, 3.214, 8.0356%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.783, 36.783, 91.9644%, 91.9644%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.214, 3.214, 8.0356%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.783, 91.9644%, 91.9644%, 8380, 1
AllocateTensors, 1, 3.214, 8.0356%, 100%, 36, 1

Timings (microseconds): count=1 curr=39997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.064, 0.0298, 0.00307994%, 0.00307994%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000723475%, 0.00380341%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.122, 0.0468, 0.00483695%, 0.00864036%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0214, 0.00221177%, 0.0108521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0472, 0.00487829%, 0.0157304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.141, 0.0606, 0.00626323%, 0.0219936%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000372073%, 0.0223657%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0564, 0.00582914%, 0.0281949%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0318, 0.00328664%, 0.0314815%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0666, 0.00688335%, 0.0383649%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0666, 0.00688335%, 0.0452482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.052, 0.00537439%, 0.0506226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0536, 0.00553975%, 0.0561623%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0974, 0.0100666%, 0.066229%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1088, 0.0112449%, 0.0774739%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0912, 0.00942585%, 0.0868997%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00188104%, 0.0887807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.152, 0.0157097%, 0.10449%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0804, 0.00830963%, 0.1128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.173, 0.1712, 0.0176941%, 0.130494%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.249, 0.1692, 0.0174874%, 0.147982%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00177768%, 0.149759%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.1256, 0.0129812%, 0.162741%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1206, 0.0124644%, 0.175205%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1848, 0.0190997%, 0.194305%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.3356, 0.0346855%, 0.22899%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.311, 0.3144, 0.0324944%, 0.261485%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.133, 0.0858, 0.00886774%, 0.270352%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.4, 0.4616, 0.047708%, 0.31806%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.1984, 0.0205054%, 0.338566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.58, 0.5832, 0.0602758%, 0.398842%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.574, 0.503, 0.0519869%, 0.450828%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00312128%, 0.45395%, 0, 1, [PadV2_17]:589
CONV_2D, 0.453, 0.45, 0.0465091%, 0.500459%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.6, 0.4638, 0.0479354%, 0.548394%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.659, 0.6474, 0.0669111%, 0.615305%, 0, 1, [convolution_881]:587
CONV_2D, 1.099, 1.1066, 0.114371%, 0.729676%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.08, 1.0916, 0.112821%, 0.842497%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.34, 0.3212, 0.0331972%, 0.875694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0365333, 0.0113276%, 0.887022%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00993333, 0.00307994%, 0.890102%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.352, 1.3532, 0.139858%, 1.02996%, 0, 1, [convolution_1142]:763
CONV_2D, 0.69, 0.6918, 0.0715%, 1.10146%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.375, 2.3058, 0.238313%, 1.33977%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.19, 2.0304, 0.209849%, 1.54962%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0586, 0.00605652%, 1.55568%, 0, 1, [PadV2_16]:576
CONV_2D, 1.757, 1.6956, 0.175246%, 1.73092%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.637, 1.595, 0.164849%, 1.89577%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.893, 2.6708, 0.276037%, 2.17181%, 0, 1, [convolution_871]:574
CONV_2D, 5.342, 5.0324, 0.520117%, 2.69193%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.829, 4.787, 0.494754%, 3.18668%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.151, 1.1284, 0.116624%, 3.3033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.184, 0.0646, 0.0267066%, 3.33001%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.156, 0.13815, 0.0571132%, 3.38712%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.24, 0.0865, 0.0357603%, 3.42289%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.0295, 0.0365872%, 3.45947%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.118, 0.0645833, 0.080099%, 3.53957%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 11.376, 10.2704, 1.06148%, 4.60105%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.814, 9.6548, 0.997858%, 5.59891%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.1694, 0.0175081%, 5.61642%, 0, 1, [PadV2_15]:563
CONV_2D, 13.839, 12.2536, 1.26645%, 6.88287%, 0, 1, [convolution_861]:561
SUM, 3.991, 4.047, 0.418272%, 7.30115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.141, 0.0145729%, 7.31572%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.359, 2.552, 0.263758%, 7.57948%, 0, 1, [convolution_851]:544
SUM, 0.998, 1.0202, 0.105441%, 7.68492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.031, 0.00320396%, 7.68812%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.637, 0.6958, 0.0719134%, 7.76004%, 0, 1, [convolution_841]:527
SUM, 0.29, 0.2748, 0.0284016%, 7.78844%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000909512%, 7.78935%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.181, 0.018707%, 7.80805%, 0, 1, [convolution_831]:510
SUM, 0.071, 0.066, 0.00682134%, 7.81488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000516768%, 7.81539%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.1316, 0.0136013%, 7.82899%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.019, 0.00196372%, 7.83096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.028, 0.016, 0.00165366%, 7.83261%, 0, 1, [PadV2_14]:484
CONV_2D, 0.207, 0.1898, 0.0196165%, 7.85223%, 0, 1, [convolution_812]:482
SUM, 0.121, 0.0796, 0.00822695%, 7.86045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0268, 0.00276988%, 7.86322%, 0, 1, [PadV2_13]:471
CONV_2D, 0.672, 0.7962, 0.0822901%, 7.94551%, 0, 1, [convolution_801]:469
SUM, 0.261, 0.2858, 0.0295385%, 7.97505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0572, 0.00591183%, 7.98096%, 0, 1, [PadV2_12]:458
CONV_2D, 2.329, 2.8094, 0.290362%, 8.27133%, 0, 1, [convolution_791]:456
SUM, 0.978, 1.0916, 0.112821%, 8.38415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.1546, 0.0159785%, 8.40013%, 0, 1, [PadV2_11]:445
CONV_2D, 11.883, 11.8692, 1.22672%, 9.62685%, 0, 1, [convolution_781]:443
SUM, 3.966, 3.9112, 0.404237%, 10.0311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.145, 0.1666, 0.0172187%, 10.0483%, 0, 1, [ResizeNearestNeighbor_11]:430
