Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.347, 21.347, 92.0605%, 92.0605%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.841, 1.841, 7.93945%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.347, 21.347, 92.0605%, 92.0605%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.841, 1.841, 7.93945%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.347, 92.0605%, 92.0605%, 8408, 1
AllocateTensors, 1, 1.841, 7.93945%, 100%, 32, 1

Timings (microseconds): count=1 curr=23188
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.083, 0.1156, 0.0203559%, 0.0203559%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0254, 0.00447267%, 0.0248286%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.015, 0.0136, 0.00239481%, 0.0272234%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.067, 0.0508, 0.00894534%, 0.0361687%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.087, 0.0554, 0.00975535%, 0.0459241%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.079, 0.0666, 0.0117275%, 0.0576516%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0682, 0.0120093%, 0.0696609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.196, 0.1658, 0.0291956%, 0.0988565%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0746, 0.0131363%, 0.111993%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.136, 0.1268, 0.0223281%, 0.134321%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.15, 0.096, 0.0169046%, 0.151226%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.084, 0.0147915%, 0.166017%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.131, 0.0230677%, 0.189085%, 0, 1, [convolution_902]:613
CONV_2D, 0.235, 0.157, 0.027646%, 0.216731%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.2, 0.1552, 0.0273291%, 0.24406%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0536, 0.00943839%, 0.253498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.666, 0.3834, 0.0675126%, 0.321011%, 0, 1, [convolution_122]:703
CONV_2D, 0.249, 0.169, 0.0297591%, 0.35077%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.371, 0.2442, 0.043001%, 0.393771%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.089, 0.0588, 0.0103541%, 0.404125%, 0, 1, [PadV2_18]:602
CONV_2D, 0.06, 0.1358, 0.0239129%, 0.428038%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.065, 0.1108, 0.0195107%, 0.447549%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
