Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.67, 32.67, 91.6281%, 91.6281%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 8.3719%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.67, 32.67, 91.6281%, 91.6281%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 8.3719%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.67, 91.6281%, 91.6281%, 8380, 1
AllocateTensors, 1, 2.985, 8.3719%, 100%, 44, 1

Timings (microseconds): count=1 curr=35655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.049, 0.00519508%, 0.00519508%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0656, 0.00695505%, 0.0121501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0608, 0.00644614%, 0.0185963%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.205, 0.1356, 0.0143766%, 0.0329729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0266, 0.00282019%, 0.0357931%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0542, 0.0057464%, 0.0415394%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000296862%, 0.0418363%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1076, 0.011408%, 0.0532443%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.126, 0.0133588%, 0.0666031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0422, 0.00447413%, 0.0710772%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0726, 0.0076972%, 0.0787744%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1594, 0.0168999%, 0.0956743%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0876, 0.00928753%, 0.104962%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.109, 0.0115564%, 0.116518%, 0, 1, [convolution_901]:613
CONV_2D, 0.062, 0.1064, 0.0112807%, 0.127799%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0956, 0.0101357%, 0.137935%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00201442%, 0.139949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.304, 0.3334, 0.0353478%, 0.175297%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1382, 0.0146523%, 0.189949%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.1056, 0.0111959%, 0.201145%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1764, 0.0187023%, 0.219847%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00163274%, 0.22148%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.4248, 0.0450382%, 0.266518%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1978, 0.0209712%, 0.287489%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1702, 0.018045%, 0.305534%, 0, 1, [convolution_891]:600
