Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.3, 31.3, 91.6518%, 91.6518%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.851, 2.851, 8.34822%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.3, 31.3, 91.6518%, 91.6518%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.851, 2.851, 8.34822%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.3, 91.6518%, 91.6518%, 8472, 1
AllocateTensors, 1, 2.851, 8.34822%, 100%, 40, 1

Timings (microseconds): count=1 curr=34151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.034, 0.00362081%, 0.00362081%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.00104364%, 0.00466445%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0462, 0.00492004%, 0.00958449%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0678, 0.00722032%, 0.0168048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0364, 0.00387639%, 0.0206812%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0356, 0.0037912%, 0.0244724%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000404679%, 0.0248771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0784, 0.00834916%, 0.0332262%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0546, 0.00581459%, 0.0390408%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0576, 0.00613407%, 0.0451749%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0594, 0.00632576%, 0.0515007%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0926, 0.00986138%, 0.061362%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0904, 0.00962709%, 0.0709891%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.072, 0.00766759%, 0.0786567%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.0972, 0.0103513%, 0.089008%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0938, 0.00998917%, 0.0989971%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.0018104%, 0.100808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2516, 0.026794%, 0.127602%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1396, 0.0148666%, 0.142468%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1898, 0.0202126%, 0.162681%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1698, 0.0180827%, 0.180763%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00146962%, 0.182233%, 0, 1, [PadV2_18]:602
CONV_2D, 0.301, 0.2798, 0.0297971%, 0.21203%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.2418, 0.0257503%, 0.237781%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1744, 0.0185726%, 0.256353%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.3414, 0.0363572%, 0.29271%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.522, 0.3548, 0.0377842%, 0.330495%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.068, 0.00724162%, 0.337736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.79, 0.7524, 0.0801263%, 0.417863%, 0, 1, [convolution_118]:733
CONV_2D, 0.317, 0.3378, 0.0359738%, 0.453836%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.567, 0.5728, 0.061%, 0.514836%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.542, 0.54, 0.0575069%, 0.572343%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0274, 0.00291795%, 0.575261%, 0, 1, [PadV2_17]:589
CONV_2D, 1.164, 1.0894, 0.116015%, 0.691276%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.806, 0.7584, 0.0807653%, 0.772041%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.636, 0.58, 0.0617667%, 0.833808%, 0, 1, [convolution_881]:587
CONV_2D, 1.198, 1.2642, 0.13463%, 0.968438%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.275, 1.2936, 0.137761%, 1.1062%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2592, 0.0276033%, 1.1338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.038, 0.0121404%, 1.14594%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0112667, 0.00359951%, 1.14954%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.195, 3.0878, 0.328833%, 1.47838%, 0, 1, [convolution_1142]:763
CONV_2D, 1.096, 1.0372, 0.110456%, 1.58883%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.787, 1.5518, 0.165258%, 1.75409%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.039, 1.8232, 0.19416%, 1.94825%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0642, 0.00683694%, 1.95509%, 0, 1, [PadV2_16]:576
CONV_2D, 5.662, 5.0412, 0.536859%, 2.49195%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.349, 3.0664, 0.326554%, 2.8185%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
