Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.14, 36.14, 91.8121%, 91.8121%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.223, 3.223, 8.18789%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.14, 36.14, 91.8121%, 91.8121%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.223, 3.223, 8.18789%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.14, 91.8121%, 91.8121%, 8276, 1
AllocateTensors, 1, 3.223, 8.18789%, 100%, 32, 1

Timings (microseconds): count=1 curr=39363
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0234, 0.00263225%, 0.00263225%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0274, 0.00308221%, 0.00571446%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0334, 0.00375715%, 0.00947161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.049, 0.00551198%, 0.0149836%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0292, 0.00328469%, 0.0182683%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0174, 0.00195732%, 0.0202256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0046, 0.000517451%, 0.020743%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0416, 0.00467956%, 0.0254226%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.1102, 0.0123963%, 0.0378189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0316, 0.00355467%, 0.0413736%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0176, 0.00197981%, 0.0433534%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0774, 0.00870668%, 0.0520601%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.1738, 0.0195507%, 0.0716108%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0666, 0.00749179%, 0.0791026%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0796, 0.00895416%, 0.0880567%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0748, 0.00841421%, 0.0964709%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00186732%, 0.0983382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.145, 0.016311%, 0.114649%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1738, 0.0195507%, 0.1342%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0996, 0.0112039%, 0.145404%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0454, 0.00510702%, 0.150511%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.015, 0.00168734%, 0.152198%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.2842, 0.0319695%, 0.184168%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.256, 0.417, 0.0469081%, 0.231076%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
