Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.872, 32.872, 92.7932%, 92.7932%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.553, 2.553, 7.20677%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.872, 32.872, 92.7932%, 92.7932%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.553, 2.553, 7.20677%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.872, 92.7932%, 92.7932%, 8448, 1
AllocateTensors, 1, 2.553, 7.20678%, 100%, 44, 1

Timings (microseconds): count=1 curr=35425
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0272, 0.00341103%, 0.00341103%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0102, 0.00127913%, 0.00469016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0434, 0.00544259%, 0.0101328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0584, 0.00732367%, 0.0174564%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0206, 0.00258335%, 0.0200398%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0464, 0.00581881%, 0.0258586%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000551784%, 0.0264104%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0612, 0.00767481%, 0.0340852%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.061, 0.00764973%, 0.0417349%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0156, 0.00195632%, 0.0436912%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0182, 0.00228238%, 0.0459736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
