Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.606, 21.606, 91.7024%, 91.7024%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.955, 1.955, 8.29761%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.606, 21.606, 91.7024%, 91.7024%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.955, 1.955, 8.29761%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.606, 91.7024%, 91.7024%, 8356, 1
AllocateTensors, 1, 1.955, 8.29761%, 100%, 32, 1

Timings (microseconds): count=1 curr=23561
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0256, 0.00423359%, 0.00423359%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0114, 0.00188527%, 0.00611886%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0198, 0.00327442%, 0.00939327%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0078, 0.00128992%, 0.0106832%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0288, 0.00476279%, 0.015446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0084, 0.00138915%, 0.0168351%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0064, 0.0010584%, 0.0178935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0264, 0.00436589%, 0.0222594%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0166, 0.00274522%, 0.0250046%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0182, 0.00300982%, 0.0280144%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.025, 0.00413436%, 0.0321488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0392, 0.00648268%, 0.0386315%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0132, 0.00218294%, 0.0408144%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0408, 0.00674728%, 0.0475617%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0412, 0.00681343%, 0.0543751%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.016, 0.0268, 0.00443204%, 0.0588072%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.021, 0.00347287%, 0.0622801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.174, 0.0287752%, 0.0910552%, 0, 1, [convolution_122]:703
CONV_2D, 0.057, 0.1044, 0.0172651%, 0.10832%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.0842, 0.0139245%, 0.122245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.095, 0.0157106%, 0.137955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0276, 0.00456434%, 0.14252%, 0, 1, [PadV2_18]:602
CONV_2D, 0.127, 0.2688, 0.0444527%, 0.186972%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.041, 0.0916, 0.0151483%, 0.202121%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.1012, 0.0167359%, 0.218857%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.148, 0.0244754%, 0.243332%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.043, 0.0544, 0.00899637%, 0.252328%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.052, 0.00859948%, 0.260928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.307, 0.3942, 0.0651906%, 0.326119%, 0, 1, [convolution_118]:733
CONV_2D, 0.194, 0.221, 0.0365478%, 0.362666%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.1956, 0.0323473%, 0.395014%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.11, 0.1374, 0.0227225%, 0.417736%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0236, 0.00390284%, 0.421639%, 0, 1, [PadV2_17]:589
CONV_2D, 0.438, 0.4888, 0.0808351%, 0.502474%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.139, 0.151, 0.0249716%, 0.527446%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.183, 0.2132, 0.0352579%, 0.562703%, 0, 1, [convolution_881]:587
CONV_2D, 0.526, 0.5992, 0.0990924%, 0.661796%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.673, 0.7904, 0.130712%, 0.792508%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.197, 0.0325788%, 0.825087%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.13, 0.0584, 0.0289736%, 0.85406%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.048, 0.0206667, 0.0102532%, 0.864313%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.191, 1.2686, 0.209794%, 1.07411%, 0, 1, [convolution_1142]:763
CONV_2D, 0.954, 0.9368, 0.154923%, 1.22903%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.575, 0.6596, 0.109081%, 1.33811%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.62, 0.633, 0.104682%, 1.44279%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0558, 0.0092279%, 1.45202%, 0, 1, [PadV2_16]:576
CONV_2D, 2.153, 2.152, 0.355886%, 1.80791%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.573, 0.5712, 0.0944619%, 1.90237%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.903, 0.9152, 0.151351%, 2.05372%, 0, 1, [convolution_871]:574
