Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.228, 32.228, 91.6193%, 91.6193%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 8.38071%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.228, 32.228, 91.6193%, 91.6193%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.948, 2.948, 8.38071%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.228, 91.6193%, 91.6193%, 8312, 1
AllocateTensors, 1, 2.948, 8.38071%, 100%, 32, 1

Timings (microseconds): count=1 curr=35176
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.046, 0.00527347%, 0.00527347%, 0, 1, [convolution_130]:643
CONV_2D, 0.112, 0.0484, 0.0055486%, 0.0108221%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0224, 0.00256795%, 0.01339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0508, 0.00582374%, 0.0192138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0834, 0.00956103%, 0.0287748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.508, 0.134, 0.0153618%, 0.0441366%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000550275%, 0.0446869%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0778, 0.00891904%, 0.0536059%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.084, 0.00962981%, 0.0632358%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0526, 0.00603009%, 0.0692658%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0716, 0.00820827%, 0.0774741%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.064, 0.007337%, 0.0848111%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.158, 0.1294, 0.0148345%, 0.0996456%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.114, 0.013069%, 0.112715%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0724, 0.00829998%, 0.121015%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.0902, 0.0103406%, 0.131355%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00199475%, 0.13335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.486, 0.3272, 0.0375104%, 0.17086%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1594, 0.0182737%, 0.189134%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1152, 0.0132066%, 0.202341%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.23, 0.1294, 0.0148345%, 0.217175%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.016, 0.00183425%, 0.219009%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1976, 0.022653%, 0.241662%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 1.046, 0.581, 0.0666062%, 0.308269%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1804, 0.0206812%, 0.32895%, 0, 1, [convolution_891]:600
CONV_2D, 0.2, 0.174, 0.0199475%, 0.348897%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
