Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.334, 27.334, 91.7864%, 91.7864%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.446, 2.446, 8.21357%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.334, 27.334, 91.7864%, 91.7864%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.446, 2.446, 8.21357%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.334, 91.7864%, 91.7864%, 8364, 1
AllocateTensors, 1, 2.446, 8.21357%, 100%, 32, 1

Timings (microseconds): count=1 curr=29780
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0588, 0.00763871%, 0.00763871%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0416, 0.00540426%, 0.013043%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0344, 0.00446891%, 0.0175119%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0456, 0.0059239%, 0.0234358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0188, 0.00244231%, 0.0258781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.034, 0.00441694%, 0.030295%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00025982%, 0.0305549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0804, 0.0104448%, 0.0409996%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0798, 0.0103668%, 0.0513664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0434, 0.0056381%, 0.0570045%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.065, 0.00844416%, 0.0654487%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.056, 0.00727496%, 0.0727237%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.071, 0.00922362%, 0.0819473%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0654, 0.00849612%, 0.0904434%, 0, 1, [convolution_902]:613
CONV_2D, 0.244, 0.0966, 0.0125493%, 0.102993%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0854, 0.0110943%, 0.114087%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00184472%, 0.115932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.3072, 0.0399084%, 0.15584%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.2094, 0.0272032%, 0.183043%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0982, 0.0127572%, 0.1958%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.121, 0.0157191%, 0.21152%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00166285%, 0.213182%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.2154, 0.0279826%, 0.241165%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.1842, 0.0239294%, 0.265095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.147, 0.0190968%, 0.284191%, 0, 1, [convolution_891]:600
CONV_2D, 0.316, 0.1736, 0.0225524%, 0.306744%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.206, 0.2184, 0.0283724%, 0.335116%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0576, 0.00748282%, 0.342599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.896, 0.8588, 0.111567%, 0.454166%, 0, 1, [convolution_118]:733
CONV_2D, 0.622, 0.6726, 0.0873775%, 0.541543%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.336, 0.3722, 0.0483525%, 0.589896%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.385, 0.3964, 0.0514964%, 0.641392%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0236, 0.00306588%, 0.644458%, 0, 1, [PadV2_17]:589
CONV_2D, 0.763, 0.7608, 0.0988356%, 0.743294%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.757, 0.6968, 0.0905213%, 0.833815%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.47, 0.4812, 0.0625127%, 0.896328%, 0, 1, [convolution_881]:587
CONV_2D, 0.556, 0.5474, 0.0711128%, 0.96744%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.835, 0.826, 0.107306%, 1.07475%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.211, 0.2026, 0.0263198%, 1.10107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0377333, 0.0147058%, 1.11577%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0102, 0.00397525%, 1.11975%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.291, 4.0586, 0.527253%, 1.647%, 0, 1, [convolution_1142]:763
CONV_2D, 2.67, 2.6164, 0.339897%, 1.9869%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.078, 1.0354, 0.134509%, 2.12141%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.766, 1.8478, 0.240048%, 2.36145%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0658, 0.00854808%, 2.37%, 0, 1, [PadV2_16]:576
CONV_2D, 3.958, 3.3954, 0.441097%, 2.8111%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.662, 3.3298, 0.432575%, 3.24367%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.445, 2.1596, 0.280554%, 3.52423%, 0, 1, [convolution_871]:574
CONV_2D, 2.157, 2.0016, 0.260028%, 3.78425%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
