Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.324, 38.324, 92.765%, 92.765%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.23501%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.324, 38.324, 92.765%, 92.765%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.23501%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.324, 92.765%, 92.765%, 8500, 1
AllocateTensors, 1, 2.989, 7.23501%, 100%, 32, 1

Timings (microseconds): count=1 curr=41313
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.016, 0.00199793%, 0.00199793%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.03, 0.00374612%, 0.00574404%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0152, 0.00189803%, 0.00764207%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.017, 0.0021228%, 0.00976487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0328, 0.00409575%, 0.0138606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0088, 0.00109886%, 0.0149595%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000499482%, 0.015459%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0384, 0.00479503%, 0.020254%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0904, 0.0112883%, 0.0315423%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0642, 0.00801669%, 0.039559%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.034, 0.0042456%, 0.0438046%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.053, 0.00661814%, 0.0504227%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.046, 0.00574404%, 0.0561668%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0836, 0.0104392%, 0.0666059%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.083, 0.0103643%, 0.0769702%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0218, 0.00272218%, 0.0796924%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0158, 0.00197295%, 0.0816653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1316, 0.016433%, 0.0980983%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.158, 0.0197295%, 0.117828%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.1292, 0.0161333%, 0.133961%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.088, 0.0109886%, 0.14495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00164829%, 0.146598%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.104, 0.0129865%, 0.159585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.1674, 0.0209033%, 0.180488%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.359, 0.1784, 0.0222769%, 0.202765%, 0, 1, [convolution_891]:600
CONV_2D, 0.273, 0.2448, 0.0305683%, 0.233333%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.106, 0.1648, 0.0205787%, 0.253912%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0596, 0.00744228%, 0.261354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.473, 0.4592, 0.0573405%, 0.318695%, 0, 1, [convolution_118]:733
CONV_2D, 0.73, 0.6428, 0.0802668%, 0.398961%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.513, 0.4314, 0.0538691%, 0.45283%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.289, 0.2586, 0.0322915%, 0.485122%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0262, 0.00327161%, 0.488394%, 0, 1, [PadV2_17]:589
