Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.238, 32.238, 92.9022%, 92.9022%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.463, 2.463, 7.09778%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.238, 32.238, 92.9022%, 92.9022%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.463, 2.463, 7.09778%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.238, 92.9022%, 92.9022%, 8292, 1
AllocateTensors, 1, 2.463, 7.09778%, 100%, 32, 1

Timings (microseconds): count=1 curr=34701
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0224, 0.00238226%, 0.00238226%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0034, 0.000361594%, 0.00274386%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000404134%, 0.00314799%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0272, 0.00289275%, 0.00604074%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.000701917%, 0.00674266%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0376, 0.0039988%, 0.0107415%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.051, 0.0054239%, 0.0161654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.03, 0.0564, 0.0059982%, 0.0221636%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0528, 0.00561534%, 0.0277789%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0652, 0.00693409%, 0.034713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0688, 0.00731695%, 0.0420299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0188, 0.0019994%, 0.0440293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0842, 0.00895476%, 0.0529841%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.0968, 0.0102948%, 0.0632789%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.173, 0.1128, 0.0119964%, 0.0752753%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00204194%, 0.0773172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1846, 0.0196324%, 0.0969496%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.117, 0.0124431%, 0.109393%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.3, 0.2072, 0.0220359%, 0.131429%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.001574%, 0.133003%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1394, 0.0148253%, 0.147828%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.08, 0.1378, 0.0146552%, 0.162483%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.202, 0.0214829%, 0.183966%, 0, 1, [convolution_891]:600
CONV_2D, 0.298, 0.3408, 0.0362444%, 0.220211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2492, 0.0265027%, 0.246713%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0702, 0.00746585%, 0.254179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.323, 0.3294, 0.035032%, 0.289211%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.4358, 0.0463478%, 0.335559%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.469, 0.5738, 0.0610242%, 0.396583%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0312, 0.00331815%, 0.399901%, 0, 1, [PadV2_17]:589
CONV_2D, 0.526, 0.5832, 0.0620239%, 0.461925%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.214, 0.261, 0.0277576%, 0.489683%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.8292, 0.0881863%, 0.577869%, 0, 1, [convolution_881]:587
CONV_2D, 1.099, 1.436, 0.15272%, 0.730589%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.805, 0.9144, 0.0972474%, 0.827837%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2722, 0.0289488%, 0.856786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0308667, 0.00984811%, 0.866634%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.18, 1.1456, 0.121836%, 0.988469%, 0, 1, [convolution_1142]:763
CONV_2D, 1.229, 1.4658, 0.155889%, 1.14436%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.06, 2.2306, 0.237227%, 1.38159%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0542, 0.00576423%, 1.38735%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.019, 0.0084, 0.0035734%, 1.39092%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.024, 0.0152, 0.00646615%, 1.39739%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.00456, 0.0024248%, 1.39981%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.149, 0.06285, 0.0267367%, 1.42655%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.542, 1.817, 0.19324%, 1.61979%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.643, 0.7392, 0.0786147%, 1.69841%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.418, 2.694, 0.28651%, 1.98492%, 0, 1, [convolution_871]:574
CONV_2D, 3.072, 3.7342, 0.397136%, 2.38205%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.276, 3.2874, 0.349619%, 2.73167%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.884, 1.038, 0.110392%, 2.84206%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.03285, 0.0139745%, 2.85604%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.0396, 0.016846%, 2.87288%, 0, 4, Delegate/Constant Pad (ND	 X32):10
