Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.071, 34.071, 92.171%, 92.171%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.894, 2.894, 7.82903%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.071, 34.071, 92.171%, 92.171%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.894, 2.894, 7.82903%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.071, 92.171%, 92.171%, 8444, 1
AllocateTensors, 1, 2.894, 7.82903%, 100%, 40, 1

Timings (microseconds): count=1 curr=36965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0166, 0.00219526%, 0.00219526%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0232, 0.00306807%, 0.00526333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0304, 0.00402023%, 0.00928356%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0332, 0.00439052%, 0.0136741%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0408, 0.00539557%, 0.0190697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.035, 0.00462856%, 0.0236982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0074, 0.000978609%, 0.0246768%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.054, 0.0071412%, 0.031818%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0622, 0.00822561%, 0.0400436%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.024, 0.057, 0.00753794%, 0.0475816%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0546, 0.00722055%, 0.0548021%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0628, 0.00830495%, 0.0631071%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.1132, 0.0149701%, 0.0780771%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0644, 0.00851654%, 0.0865937%, 0, 1, [convolution_901]:613
CONV_2D, 0.058, 0.1222, 0.0161603%, 0.102754%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.1142, 0.0151023%, 0.117856%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0314, 0.00415248%, 0.122009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.1766, 0.0233544%, 0.145363%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.2082, 0.0275333%, 0.172896%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.121, 0.0160016%, 0.188898%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.151, 0.0199689%, 0.208867%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.027, 0.0035706%, 0.212438%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.3452, 0.0456508%, 0.258088%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.3854, 0.050967%, 0.309055%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.1382, 0.0182762%, 0.327332%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2968, 0.0392502%, 0.366582%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.2078, 0.0274804%, 0.394062%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.051, 0.00674447%, 0.400807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.333, 0.4294, 0.0567858%, 0.457592%, 0, 1, [convolution_118]:733
CONV_2D, 0.325, 0.3884, 0.0513638%, 0.508956%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.228, 0.2916, 0.0385625%, 0.547519%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.188, 0.3974, 0.052554%, 0.600073%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.024, 0.00317387%, 0.603246%, 0, 1, [PadV2_17]:589
CONV_2D, 0.61, 0.7472, 0.0988131%, 0.70206%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.806, 1.0588, 0.14002%, 0.84208%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.251, 0.3408, 0.0450689%, 0.887149%, 0, 1, [convolution_881]:587
