Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.59, 39.59, 92.8101%, 92.8101%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.18991%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.59, 39.59, 92.8101%, 92.8101%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.18991%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.59, 92.8101%, 92.8101%, 8460, 1
AllocateTensors, 1, 3.067, 7.18991%, 100%, 28, 1

Timings (microseconds): count=1 curr=42657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.022, 0.00261069%, 0.00261069%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0256, 0.0030379%, 0.00564859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0242, 0.00287176%, 0.00852035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.035, 0.00415337%, 0.0126737%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0378, 0.00448564%, 0.0171594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0274, 0.0032515%, 0.0204109%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000569605%, 0.0209805%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0326, 0.00386857%, 0.024849%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0692, 0.00821181%, 0.0330608%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0558, 0.00662166%, 0.0396825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0412, 0.00488911%, 0.0445716%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0442, 0.00524512%, 0.0498167%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0766, 0.00908995%, 0.0589067%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0596, 0.0070726%, 0.0659793%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.081, 0.00961209%, 0.0755914%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0604, 0.00716753%, 0.0827589%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0148, 0.00175628%, 0.0845152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1034, 0.0122703%, 0.0967855%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1362, 0.0161626%, 0.112948%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.22, 0.1516, 0.01799%, 0.130938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0954, 0.0113209%, 0.142259%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00163762%, 0.143897%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.0948, 0.0112497%, 0.155146%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.359, 0.2608, 0.0309486%, 0.186095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1384, 0.0164236%, 0.202518%, 0, 1, [convolution_891]:600
CONV_2D, 0.349, 0.274, 0.032515%, 0.235033%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
