Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.365, 32.365, 92.3053%, 92.3053%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 7.69472%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.365, 32.365, 92.3053%, 92.3053%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.698, 2.698, 7.69472%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.365, 92.3053%, 92.3053%, 8456, 1
AllocateTensors, 1, 2.698, 7.69472%, 100%, 36, 1

Timings (microseconds): count=1 curr=35063
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0178, 0.00200067%, 0.00200067%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0256, 0.00287737%, 0.00487804%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0186, 0.00209059%, 0.00696863%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0566, 0.00636169%, 0.0133303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.008, 0.000899178%, 0.0142295%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0514, 0.00577722%, 0.0200067%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00040463%, 0.0204113%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0474, 0.00532763%, 0.025739%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0646, 0.00726086%, 0.0329998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0346, 0.00388895%, 0.0368888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0476, 0.00535011%, 0.0422389%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0324, 0.00364167%, 0.0458806%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1018, 0.011442%, 0.0573226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.06, 0.00674384%, 0.0640665%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.027, 0.00303473%, 0.0671012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.114, 0.0128133%, 0.0799145%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0164, 0.00184332%, 0.0817578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1406, 0.0158031%, 0.0975608%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.13, 0.0146116%, 0.112172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.0734, 0.00824996%, 0.120422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1188, 0.0133528%, 0.133775%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00159604%, 0.135371%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.1006, 0.0113072%, 0.146678%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.41, 0.3598, 0.0404405%, 0.187119%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1424, 0.0160054%, 0.203124%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0748, 0.00840732%, 0.211532%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.412, 0.3684, 0.0414072%, 0.252939%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0628, 0.00705855%, 0.259997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.569, 0.554, 0.0622681%, 0.322266%, 0, 1, [convolution_118]:733
CONV_2D, 0.548, 0.5148, 0.0578621%, 0.380128%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.195, 0.1792, 0.0201416%, 0.400269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.3768, 0.0423513%, 0.442621%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0264, 0.00296729%, 0.445588%, 0, 1, [PadV2_17]:589
CONV_2D, 0.608, 0.4324, 0.0486006%, 0.494188%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.527, 1.473, 0.165561%, 0.65975%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.4916, 0.0552545%, 0.715004%, 0, 1, [convolution_881]:587
CONV_2D, 0.226, 0.2178, 0.0244801%, 0.739484%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.672, 1.5828, 0.177902%, 0.917387%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2598, 0.0292008%, 0.946587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0302667, 0.0102057%, 0.956793%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0100667, 0.0033944%, 0.960188%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.315, 1.8132, 0.203799%, 1.16399%, 0, 1, [convolution_1142]:763
CONV_2D, 2.566, 2.142, 0.240755%, 1.40474%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.867, 0.693, 0.0778913%, 1.48263%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.982, 2.0062, 0.225491%, 1.70812%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0708, 0.00795773%, 1.71608%, 0, 1, [PadV2_16]:576
CONV_2D, 1.703, 1.3588, 0.152725%, 1.86881%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.777, 6.4506, 0.72503%, 2.59384%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.459, 2.0948, 0.23545%, 2.82929%, 0, 1, [convolution_871]:574
CONV_2D, 1.087, 0.9198, 0.103383%, 2.93267%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.329, 6.5896, 0.740653%, 3.67332%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.172, 1.0046, 0.112914%, 3.78624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.051, 0.01455, 0.00654152%, 3.79278%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.093, 0.02285, 0.0102731%, 3.80305%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.044, 0.0125, 0.00561986%, 3.80867%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.242, 0.0347667, 0.0468921%, 3.85556%, 0, 12, Delegate/Transpose (ND	 X32):8
