Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.44, 31.44, 92.3646%, 92.3646%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.63536%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.44, 31.44, 92.3646%, 92.3646%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 2.599, 7.63536%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.44, 92.3646%, 92.3646%, 8384, 1
AllocateTensors, 1, 2.599, 7.63536%, 100%, 36, 1

Timings (microseconds): count=1 curr=34039
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0348, 0.00433622%, 0.00433622%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0082, 0.00102175%, 0.00535797%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0348, 0.00433622%, 0.00969419%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0324, 0.00403717%, 0.0137314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0338, 0.00421162%, 0.017943%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0294, 0.00366336%, 0.0216063%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.071, 0.0162, 0.00201858%, 0.0236249%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.1218, 0.0151768%, 0.0388017%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0424, 0.00528321%, 0.0440849%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0916, 0.0114137%, 0.0554986%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0412, 0.00513369%, 0.0606323%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0794, 0.00989356%, 0.0705259%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.063, 0.00785005%, 0.0783759%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.061, 0.00760084%, 0.0859768%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0794, 0.00989356%, 0.0958703%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0806, 0.0100431%, 0.105913%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0172, 0.00214319%, 0.108057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.3246, 0.0404465%, 0.148503%, 0, 1, [convolution_122]:703
CONV_2D, 0.038, 0.1036, 0.012909%, 0.161412%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.056, 0.203, 0.0252946%, 0.186707%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0968, 0.0120617%, 0.198768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0132, 0.00164477%, 0.200413%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.2996, 0.0373314%, 0.237744%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.08, 0.185, 0.0230517%, 0.260796%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.067, 0.1968, 0.0245221%, 0.285318%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.281, 0.0350137%, 0.320332%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.207, 0.025793%, 0.346125%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
