Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.96, 29.96, 91.9188%, 91.9188%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.634, 2.634, 8.08124%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.96, 29.96, 91.9188%, 91.9188%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.634, 2.634, 8.08124%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.96, 91.9188%, 91.9188%, 8416, 1
AllocateTensors, 1, 2.634, 8.08124%, 100%, 40, 1

Timings (microseconds): count=1 curr=32594
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0284, 0.00292216%, 0.00292216%, 0, 1, [convolution_130]:643
CONV_2D, 0.102, 0.0444, 0.00456845%, 0.00749061%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0216, 0.00222249%, 0.0097131%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0374, 0.0038482%, 0.0135613%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.0023048%, 0.0158661%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0762, 0.00784045%, 0.0237066%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000288101%, 0.0239947%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0468, 0.00481539%, 0.0288101%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0608, 0.0062559%, 0.0350659%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0492, 0.00506234%, 0.0401283%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0594, 0.00611185%, 0.0462401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0396, 0.00407456%, 0.0503147%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.1086, 0.0111742%, 0.0614889%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0972, 0.0100012%, 0.0714901%, 0, 1, [convolution_902]:613
