Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.609, 35.609, 92.1701%, 92.1701%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.82989%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.609, 35.609, 92.1701%, 92.1701%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.82989%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.609, 92.1701%, 92.1701%, 8448, 1
AllocateTensors, 1, 3.025, 7.82989%, 100%, 32, 1

Timings (microseconds): count=1 curr=38634
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0346, 0.003975%, 0.003975%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0236, 0.00271127%, 0.00668627%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0628, 0.00721474%, 0.013901%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0944, 0.0108451%, 0.0247461%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0232, 0.00266532%, 0.0274114%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0318, 0.00365332%, 0.0310647%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
