Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.201, 30.201, 92.6269%, 92.6269%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 2.404, 7.3731%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.201, 30.201, 92.6269%, 92.6269%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.404, 2.404, 7.3731%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.201, 92.6269%, 92.6269%, 8384, 1
AllocateTensors, 1, 2.404, 7.3731%, 100%, 36, 1

Timings (microseconds): count=1 curr=32605
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0326, 0.00360202%, 0.00360202%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.027, 0.00298327%, 0.0065853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0772, 0.00852995%, 0.0151152%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0394, 0.00435337%, 0.0194686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0336, 0.00371252%, 0.0231811%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0446, 0.00492792%, 0.028109%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.000530359%, 0.0286394%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0784, 0.00866254%, 0.0373019%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0614, 0.00678418%, 0.0440861%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0436, 0.00481743%, 0.0489036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.322, 0.1074, 0.0118668%, 0.0607704%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0802, 0.00886142%, 0.0696318%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.092, 0.0101652%, 0.079797%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0676, 0.00746923%, 0.0872662%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.087, 0.00961276%, 0.096879%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1204, 0.0133032%, 0.110182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00194465%, 0.112127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.2546, 0.0281311%, 0.140258%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.151, 0.0166842%, 0.156942%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0982, 0.0108503%, 0.167792%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1484, 0.0163969%, 0.184189%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00165737%, 0.185847%, 0, 1, [PadV2_18]:602
CONV_2D, 0.249, 0.2728, 0.0301421%, 0.215989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.3092, 0.034164%, 0.250153%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1588, 0.0175461%, 0.267699%, 0, 1, [convolution_891]:600
CONV_2D, 0.257, 0.3788, 0.0418542%, 0.309553%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.291, 0.3414, 0.0377218%, 0.347275%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0706, 0.0078007%, 0.355076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.719, 0.8156, 0.0901169%, 0.445193%, 0, 1, [convolution_118]:733
CONV_2D, 0.651, 0.5734, 0.0633559%, 0.508548%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.33, 0.392, 0.0433127%, 0.551861%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.397, 0.453, 0.0500527%, 0.601914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.03, 0.00331475%, 0.605228%, 0, 1, [PadV2_17]:589
CONV_2D, 0.914, 1.0218, 0.1129%, 0.718129%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.02, 1.1082, 0.122447%, 0.840576%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
