Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.318, 36.318, 92.2175%, 92.2175%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.78255%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.318, 36.318, 92.2175%, 92.2175%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.065, 3.065, 7.78255%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.318, 92.2175%, 92.2175%, 8356, 1
AllocateTensors, 1, 3.065, 7.78255%, 100%, 36, 1

Timings (microseconds): count=1 curr=39383
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0244, 0.00275468%, 0.00275468%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0238, 0.00268694%, 0.00544162%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0096, 0.00108381%, 0.00652543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0636, 0.00718023%, 0.0137057%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0326, 0.00368043%, 0.0173861%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0408, 0.00460619%, 0.0219923%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000316111%, 0.0223084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0512, 0.00578031%, 0.0280887%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0872, 0.0098446%, 0.0379333%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0482, 0.00544162%, 0.0433749%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0474, 0.00535131%, 0.0487262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
