Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.391, 36.391, 91.769%, 91.769%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.264, 3.264, 8.23099%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.391, 36.391, 91.769%, 91.769%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.264, 3.264, 8.23099%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.391, 91.769%, 91.769%, 8364, 1
AllocateTensors, 1, 3.264, 8.23099%, 100%, 32, 1

Timings (microseconds): count=1 curr=39655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0284, 0.00312371%, 0.00312371%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.0010779%, 0.00420162%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0454, 0.00499354%, 0.00919516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.1056, 0.0116149%, 0.0208101%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0216, 0.00237578%, 0.0231859%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0476, 0.00523552%, 0.0284214%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000395964%, 0.0288174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0964, 0.010603%, 0.0394204%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0506, 0.00556549%, 0.0449859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0194, 0.0021338%, 0.0471197%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0478, 0.00525752%, 0.0523772%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.1408, 0.0154866%, 0.0678638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
