Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.195, 39.195, 91.6071%, 91.6071%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.591, 3.591, 8.39293%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.195, 39.195, 91.6071%, 91.6071%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.591, 3.591, 8.39293%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.195, 91.6071%, 91.6071%, 8400, 1
AllocateTensors, 1, 3.591, 8.39293%, 100%, 32, 1

Timings (microseconds): count=1 curr=42786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0212, 0.00274477%, 0.00274477%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0094, 0.00121702%, 0.0039618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0342, 0.00442789%, 0.00838969%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0386, 0.00499756%, 0.0133872%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.048, 0.00621458%, 0.0196018%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0294, 0.00380643%, 0.0234083%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.0004402%, 0.0238485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0354, 0.00458325%, 0.0284317%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0354, 0.00458325%, 0.033015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.068, 0.00880399%, 0.041819%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.039, 0.00504935%, 0.0468683%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0378, 0.00489398%, 0.0517623%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0486, 0.00629226%, 0.0580546%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0662, 0.00857094%, 0.0666255%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.065, 0.00841558%, 0.0750411%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.0488, 0.00631816%, 0.0813592%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.002201%, 0.0835602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.1456, 0.0188509%, 0.102411%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.1738, 0.022502%, 0.124913%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.056, 0.1278, 0.0165463%, 0.141459%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0814, 0.0105389%, 0.151998%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0134, 0.0017349%, 0.153733%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.1418, 0.0183589%, 0.172092%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.428, 0.2164, 0.0280174%, 0.20011%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.302, 0.2094, 0.0271111%, 0.227221%, 0, 1, [convolution_891]:600
CONV_2D, 0.582, 0.324, 0.0419484%, 0.269169%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
