Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.242, 39.242, 93.1671%, 93.1671%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 6.83286%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.242, 39.242, 93.1671%, 93.1671%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.878, 2.878, 6.83286%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.242, 93.1671%, 93.1671%, 8352, 1
AllocateTensors, 1, 2.878, 6.83286%, 100%, 28, 1

Timings (microseconds): count=1 curr=42120
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.087, 0.0104508%, 0.0104508%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.214, 0.0692, 0.00831261%, 0.0187634%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.1214, 0.0145831%, 0.0333466%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.036, 0.00432448%, 0.037671%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0506, 0.0060783%, 0.0437493%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0138, 0.00165772%, 0.0454071%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.04, 0.00480498%, 0.050212%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.0812, 0.00975411%, 0.0599661%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0138, 0.00165772%, 0.0616239%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.017, 0.00204212%, 0.063666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.218, 0.0912, 0.0109554%, 0.0746213%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.078, 0.00936971%, 0.083991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
