Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.241, 36.241, 92.1577%, 92.1577%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.84234%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.241, 36.241, 92.1577%, 92.1577%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.84234%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.241, 92.1577%, 92.1577%, 8440, 1
AllocateTensors, 1, 3.084, 7.84234%, 100%, 32, 1

Timings (microseconds): count=1 curr=39325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0198, 0.00243416%, 0.00243416%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.02, 0.00245875%, 0.00489291%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0336, 0.00413069%, 0.0090236%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.109, 0.0552, 0.00678614%, 0.0158097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0274, 0.00336848%, 0.0191782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.047, 0.00577805%, 0.0249563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.000762211%, 0.0257185%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0408, 0.00501584%, 0.0307343%, 0, 1, [convolution_126]:673
CONV_2D, 0.191, 0.0798, 0.0098104%, 0.0405447%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0366, 0.00449951%, 0.0450442%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0526, 0.0064665%, 0.0515107%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0672, 0.00826139%, 0.0597721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1118, 0.0137444%, 0.0735165%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.0754, 0.00926947%, 0.082786%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0488, 0.00599934%, 0.0887853%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.1174, 0.0144328%, 0.103218%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00189323%, 0.105111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.392, 0.1636, 0.0201125%, 0.125224%, 0, 1, [convolution_122]:703
CONV_2D, 0.396, 0.1692, 0.020801%, 0.146025%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.216, 0.105, 0.0129084%, 0.158933%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.414, 0.1816, 0.0223254%, 0.181259%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.093, 0.03, 0.00368812%, 0.184947%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.1802, 0.0221533%, 0.2071%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.891, 0.5176, 0.0636324%, 0.270733%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.446, 0.1974, 0.0242678%, 0.295%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.125, 0.0153672%, 0.310368%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.378, 0.3822, 0.0469866%, 0.357354%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0624, 0.00767129%, 0.365026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.3872, 0.0476013%, 0.412627%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.4108, 0.0505027%, 0.463129%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.194, 0.0238498%, 0.486979%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.354, 0.393, 0.0483144%, 0.535294%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.028, 0.00344225%, 0.538736%, 0, 1, [PadV2_17]:589
CONV_2D, 0.567, 0.606, 0.0745%, 0.613236%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.025, 1.0834, 0.13319%, 0.746426%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.423, 0.4296, 0.0528139%, 0.79924%, 0, 1, [convolution_881]:587
CONV_2D, 0.443, 0.5076, 0.062403%, 0.861643%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.289, 1.4808, 0.182046%, 1.04369%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2606, 0.0320375%, 1.07573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0414, 0.0152688%, 1.09099%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0148667, 0.005483%, 1.09648%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.35, 1.4544, 0.1788%, 1.27528%, 0, 1, [convolution_1142]:763
CONV_2D, 1.995, 1.7792, 0.21873%, 1.49401%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.773, 0.9312, 0.114479%, 1.60849%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.459, 2.2974, 0.282436%, 1.89092%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0638, 0.0078434%, 1.89877%, 0, 1, [PadV2_16]:576
CONV_2D, 3.883, 3.7552, 0.461654%, 2.36042%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.628, 6.7442, 0.829114%, 3.18954%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.227, 3.1098, 0.38231%, 3.57185%, 0, 1, [convolution_871]:574
CONV_2D, 2.583, 3.0434, 0.374147%, 3.94599%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.376, 10.0384, 1.23409%, 5.18009%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.777, 0.997, 0.122569%, 5.30266%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.053, 0.0239, 0.0117528%, 5.31441%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.04775, 0.023481%, 5.33789%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.0177, 0.00870396%, 5.34659%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.186, 0.0534, 0.0787782%, 5.42537%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.25, 0.0783, 0.115512%, 5.54088%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.124, 4.329, 0.532196%, 6.07308%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.145, 10.844, 1.33313%, 7.40621%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1612, 0.0198175%, 7.42603%, 0, 1, [PadV2_15]:563
CONV_2D, 12.823, 12.8084, 1.57463%, 9.00066%, 0, 1, [convolution_861]:561
SUM, 2.921, 3.515, 0.432125%, 9.43278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.103, 0.1668, 0.0205059%, 9.45329%, 0, 1, [ResizeNearestNeighbor_15]:548
