Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.058, 32.058, 92.5302%, 92.5302%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.46984%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.058, 32.058, 92.5302%, 92.5302%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.588, 2.588, 7.46984%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.058, 92.5302%, 92.5302%, 8368, 1
AllocateTensors, 1, 2.588, 7.46984%, 100%, 40, 1

Timings (microseconds): count=1 curr=34646
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0392, 0.00492681%, 0.00492681%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0082, 0.00103061%, 0.00595742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0302, 0.00379566%, 0.00975308%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0198, 0.00248854%, 0.0122416%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.091, 0.0736, 0.00925034%, 0.021492%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.009, 0.00113116%, 0.0226231%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000377052%, 0.0230002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0676, 0.00849624%, 0.0314964%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0438, 0.00550496%, 0.0370014%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0488, 0.00613338%, 0.0431347%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0818, 0.010281%, 0.0534157%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0966, 0.0121411%, 0.0655568%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0544, 0.00683721%, 0.072394%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0612, 0.00769186%, 0.0800858%, 0, 1, [convolution_902]:613
CONV_2D, 0.157, 0.1228, 0.015434%, 0.0955198%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0414, 0.00520332%, 0.100723%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0154, 0.00193553%, 0.102659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.371, 0.2554, 0.0320997%, 0.134758%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1086, 0.0136493%, 0.148408%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1342, 0.0168668%, 0.165274%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0746, 0.00937603%, 0.17465%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.00155848%, 0.176209%, 0, 1, [PadV2_18]:602
CONV_2D, 0.365, 0.2576, 0.0323762%, 0.208585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1136, 0.0142777%, 0.222863%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1422, 0.0178723%, 0.240735%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.2908, 0.0365489%, 0.277284%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.087, 0.1028, 0.0129203%, 0.290204%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0606, 0.00761645%, 0.297821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.87, 0.7196, 0.0904422%, 0.388263%, 0, 1, [convolution_118]:733
CONV_2D, 0.43, 0.3012, 0.037856%, 0.426119%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.408, 0.3674, 0.0461763%, 0.472295%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.199, 0.18, 0.0226231%, 0.494918%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
