Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.486, 36.486, 92.1015%, 92.1015%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.89852%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.486, 36.486, 92.1015%, 92.1015%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.129, 3.129, 7.89852%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.486, 92.1015%, 92.1015%, 8408, 1
AllocateTensors, 1, 3.129, 7.89852%, 100%, 32, 1

Timings (microseconds): count=1 curr=39615
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0064, 0.000748092%, 0.000748092%, 0, 1, [convolution_130]:643
CONV_2D, 0.065, 0.047, 0.0054938%, 0.0062419%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0068, 0.000794848%, 0.00703674%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.000864982%, 0.00790173%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0336, 0.00392748%, 0.0118292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0088, 0.00102863%, 0.0128578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000350668%, 0.0132085%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.019, 0.0022209%, 0.0154294%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0512, 0.00598474%, 0.0214141%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0582, 0.00680296%, 0.0282171%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0506, 0.0059146%, 0.0341317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0196, 0.00229103%, 0.0364227%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0304, 0.00355344%, 0.0399762%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1112, 0.0129981%, 0.0529743%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0744, 0.00869657%, 0.0616709%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0228, 0.00266508%, 0.0643359%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0156, 0.00182347%, 0.0661594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.091, 0.0106369%, 0.0767964%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1744, 0.0203855%, 0.0971819%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
