Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.823, 33.823, 92.2336%, 92.2336%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.848, 2.848, 7.76635%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.823, 33.823, 92.2336%, 92.2336%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.848, 2.848, 7.76635%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.823, 92.2336%, 92.2336%, 8340, 1
AllocateTensors, 1, 2.848, 7.76636%, 100%, 36, 1

Timings (microseconds): count=1 curr=36671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.019, 0.00216009%, 0.00216009%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0236, 0.00268306%, 0.00484315%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0322, 0.00366078%, 0.00850393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0354, 0.00402459%, 0.0125285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0784, 0.00891321%, 0.0214417%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0318, 0.00361531%, 0.025057%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000432018%, 0.0254891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.034, 0.00386542%, 0.0293545%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0746, 0.0084812%, 0.0378357%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0594, 0.00675312%, 0.0445888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0906, 0.0103002%, 0.054889%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.066, 0.00750347%, 0.0623925%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0938, 0.010664%, 0.0730565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0748, 0.00850393%, 0.0815604%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.1204, 0.0136881%, 0.0952486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.0916, 0.0104139%, 0.105663%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00206914%, 0.107732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.102, 0.0115963%, 0.119328%, 0, 1, [convolution_122]:703
CONV_2D, 0.22, 0.1844, 0.0209642%, 0.140292%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.367, 0.185, 0.0210325%, 0.161325%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.106, 0.012051%, 0.173376%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00181902%, 0.175195%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.2094, 0.0238065%, 0.199001%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.4152, 0.0472036%, 0.246205%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.172, 0.0195545%, 0.265759%, 0, 1, [convolution_891]:600
CONV_2D, 0.53, 0.5554, 0.0631428%, 0.328902%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2226, 0.0253072%, 0.354209%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0738, 0.00839024%, 0.3626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.378, 0.381, 0.0433155%, 0.405915%, 0, 1, [convolution_118]:733
CONV_2D, 0.534, 0.5342, 0.0607326%, 0.466648%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.645, 0.5402, 0.0614148%, 0.528062%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.2924, 0.0332426%, 0.561305%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00334245%, 0.564647%, 0, 1, [PadV2_17]:589
CONV_2D, 0.592, 0.5332, 0.0606189%, 0.625266%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.365, 1.2116, 0.137746%, 0.763012%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.5482, 0.0623243%, 0.825336%, 0, 1, [convolution_881]:587
CONV_2D, 1.395, 1.2832, 0.145886%, 0.971222%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.783, 0.7888, 0.0896778%, 1.0609%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
