Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.977, 43.977, 92.377%, 92.377%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 7.62299%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 43.977, 43.977, 92.377%, 92.377%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 7.62299%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 43.977, 92.377%, 92.377%, 8328, 1
AllocateTensors, 1, 3.629, 7.62299%, 100%, 36, 1

Timings (microseconds): count=1 curr=47606
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0176, 0.00199572%, 0.00199572%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.027, 0.00306161%, 0.00505733%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0192, 0.00217715%, 0.00723448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.05, 0.00566965%, 0.0129041%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.031, 0.00351518%, 0.0164193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0448, 0.00508001%, 0.0214993%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000340179%, 0.0218395%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0428, 0.00485322%, 0.0266927%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0668, 0.00757465%, 0.0342674%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.052, 0.00589644%, 0.0401638%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.054, 0.00612322%, 0.046287%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0512, 0.00580572%, 0.0520928%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1122, 0.0127227%, 0.0648155%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0742, 0.00841376%, 0.0732292%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0784, 0.00889001%, 0.0821192%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.14, 0.015875%, 0.0979943%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00197304%, 0.0999673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1372, 0.0155575%, 0.115525%, 0, 1, [convolution_122]:703
CONV_2D, 0.165, 0.1714, 0.0194356%, 0.13496%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.145, 0.1298, 0.0147184%, 0.149679%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1248, 0.0141515%, 0.16383%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00161018%, 0.16544%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.106, 0.0120197%, 0.17746%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.404, 0.3816, 0.0432708%, 0.220731%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.211, 0.1526, 0.0173038%, 0.238035%, 0, 1, [convolution_891]:600
CONV_2D, 0.239, 0.2274, 0.0257856%, 0.26382%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.382, 0.3514, 0.0398463%, 0.303667%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0664, 0.0075293%, 0.311196%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.502, 0.45, 0.0510269%, 0.362223%, 0, 1, [convolution_118]:733
CONV_2D, 0.646, 0.5682, 0.0644299%, 0.426653%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.512, 0.4402, 0.0499156%, 0.476568%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.533, 0.4374, 0.0495981%, 0.526166%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.00292554%, 0.529092%, 0, 1, [PadV2_17]:589
CONV_2D, 0.414, 0.3728, 0.0422729%, 0.571365%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.596, 1.5308, 0.173582%, 0.744947%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.505, 0.6296, 0.0713923%, 0.816339%, 0, 1, [convolution_881]:587
CONV_2D, 0.773, 0.7314, 0.0829357%, 0.899275%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.42, 1.3692, 0.155258%, 1.05453%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2376, 0.0269422%, 1.08147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0316, 0.0107497%, 1.09222%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0123333, 0.00419554%, 1.09642%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.766, 1.6348, 0.185375%, 1.28179%, 0, 1, [convolution_1142]:763
CONV_2D, 2.472, 2.3048, 0.261348%, 1.54314%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.936, 1.7596, 0.199526%, 1.74267%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.039, 1.9492, 0.221026%, 1.9637%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0854, 0.00968376%, 1.97338%, 0, 1, [PadV2_16]:576
CONV_2D, 1.643, 1.5736, 0.178435%, 2.15181%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.406, 6.953, 0.788422%, 2.94024%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.566, 2.3156, 0.262573%, 3.20281%, 0, 1, [convolution_871]:574
CONV_2D, 3.612, 3.745, 0.424657%, 3.62747%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.417, 6.0712, 0.688432%, 4.3159%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.023, 0.8922, 0.101169%, 4.41707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.169, 0.0532, 0.02413%, 4.4412%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.128, 0.08215, 0.037261%, 4.47846%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.195, 0.0674, 0.0305708%, 4.50903%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.123, 0.0314833, 0.0428399%, 4.55187%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.135, 0.0469167, 0.0638403%, 4.61571%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.372, 8.2854, 0.939507%, 5.55522%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.357, 8.8284, 1.00108%, 6.55629%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.3876, 0.0439511%, 6.60025%, 0, 1, [PadV2_15]:563
CONV_2D, 11.083, 10.8112, 1.22591%, 7.82616%, 0, 1, [convolution_861]:561
SUM, 2.934, 3.0928, 0.350702%, 8.17686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.146, 0.0165554%, 8.19342%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.474, 2.2252, 0.252322%, 8.44574%, 0, 1, [convolution_851]:544
SUM, 0.729, 0.8772, 0.0994684%, 8.54521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.061, 0.00691697%, 8.55212%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.529, 0.8902, 0.100942%, 8.65307%, 0, 1, [convolution_841]:527
SUM, 0.184, 0.3796, 0.043044%, 8.69611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.000861787%, 8.69697%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.212, 0.59, 0.0669019%, 8.76388%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0568, 0.00644072%, 8.77032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000544287%, 8.77086%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.5486, 0.0622074%, 8.83307%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0152, 0.00172357%, 8.83479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0126, 0.00142875%, 8.83622%, 0, 1, [PadV2_14]:484
CONV_2D, 0.382, 0.2032, 0.0230415%, 8.85926%, 0, 1, [convolution_811]:482
