Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.531, 30.531, 90.9337%, 90.9337%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 9.06627%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.531, 30.531, 90.9337%, 90.9337%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 9.06627%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.531, 90.9337%, 90.9337%, 8376, 1
AllocateTensors, 1, 3.044, 9.06627%, 100%, 32, 1

Timings (microseconds): count=1 curr=33575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.087, 0.0828, 0.00875328%, 0.00875328%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00105716%, 0.00981044%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0342, 0.00361549%, 0.0134259%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0356, 0.00376349%, 0.0171894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.083, 0.048, 0.00507437%, 0.0222638%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0182, 0.00192403%, 0.0241878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000486294%, 0.0246741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0898, 0.0094933%, 0.0341674%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0388, 0.00410178%, 0.0382692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.093, 0.0658, 0.00695611%, 0.0452253%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0194, 0.00205089%, 0.0472762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0776, 0.00820356%, 0.0554798%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0742, 0.00784413%, 0.0633239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1312, 0.0138699%, 0.0771938%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.1154, 0.0121996%, 0.0893935%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.056, 0.0059201%, 0.0953135%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.0020086%, 0.0973222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2856, 0.0301925%, 0.127515%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1314, 0.0138911%, 0.141406%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.165, 0.1528, 0.0161534%, 0.157559%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.046, 0.00486294%, 0.162422%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0174, 0.00183946%, 0.164262%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2738, 0.028945%, 0.193207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.132, 0.166, 0.0175489%, 0.210755%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.199, 0.18, 0.0190289%, 0.229784%, 0, 1, [convolution_891]:600
CONV_2D, 0.484, 0.3594, 0.0379943%, 0.267779%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.0962, 0.0101699%, 0.277948%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.00761155%, 0.28556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.828, 0.8832, 0.0933684%, 0.378928%, 0, 1, [convolution_118]:733
CONV_2D, 0.268, 0.281, 0.0297062%, 0.408635%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.481, 0.5798, 0.0612941%, 0.469929%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.271, 0.2742, 0.0289873%, 0.498916%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.038, 0.0316, 0.00334063%, 0.502257%, 0, 1, [PadV2_17]:589
CONV_2D, 1.012, 1.067, 0.112799%, 0.615056%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.694, 0.7146, 0.0755447%, 0.6906%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.506, 0.6098, 0.0644656%, 0.755066%, 0, 1, [convolution_881]:587
CONV_2D, 1.202, 1.2306, 0.130094%, 0.88516%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.532, 0.417, 0.0440836%, 0.929244%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.285, 0.0301291%, 0.959373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0462667, 0.0146734%, 0.974046%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0217333, 0.00689268%, 0.980939%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.417, 4.0872, 0.432082%, 1.41302%, 0, 1, [convolution_1142]:763
CONV_2D, 1.026, 1.0352, 0.109437%, 1.52246%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.954, 2.202, 0.232787%, 1.75525%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.843, 0.8288, 0.0876174%, 1.84286%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0726, 0.00767498%, 1.85054%, 0, 1, [PadV2_16]:576
CONV_2D, 4.847, 5.2514, 0.555157%, 2.40569%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.74, 2.9304, 0.30979%, 2.71548%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.198, 2.7596, 0.291734%, 3.00722%, 0, 1, [convolution_871]:574
CONV_2D, 6.432, 5.9792, 0.632097%, 3.63932%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
