Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.727, 25.727, 91.6497%, 91.6497%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 2.344, 8.35025%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.727, 25.727, 91.6497%, 91.6497%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 2.344, 8.35025%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.727, 91.6497%, 91.6497%, 8372, 1
AllocateTensors, 1, 2.344, 8.35026%, 100%, 36, 1

Timings (microseconds): count=1 curr=28071
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0108, 0.00180327%, 0.00180327%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0186, 0.00310564%, 0.00490891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0164, 0.0027383%, 0.00764722%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0244, 0.00407406%, 0.0117213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0376, 0.00627806%, 0.0179993%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0302, 0.00504249%, 0.0230418%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000968425%, 0.0240103%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0344, 0.00574376%, 0.029754%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0782, 0.013057%, 0.0428111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0464, 0.0077474%, 0.0505584%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0576, 0.00961746%, 0.0601759%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0556, 0.00928352%, 0.0694594%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0908, 0.0151609%, 0.0846203%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.056, 0.00935031%, 0.0939706%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0716, 0.011955%, 0.105926%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0662, 0.0110534%, 0.116979%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.00223739%, 0.119216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.041, 0.0622, 0.0103855%, 0.129602%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.1038, 0.0173315%, 0.146933%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.1168, 0.0195021%, 0.166435%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.1064, 0.0177656%, 0.184201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00240436%, 0.186605%, 0, 1, [PadV2_18]:602
CONV_2D, 0.066, 0.096, 0.0160291%, 0.202635%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.604, 0.2864, 0.0478201%, 0.250455%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.282, 0.1414, 0.0236095%, 0.274064%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.2942, 0.0491225%, 0.323187%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.373, 0.0622797%, 0.385466%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.1024, 0.0170977%, 0.402564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.136, 0.1902, 0.0317577%, 0.434322%, 0, 1, [convolution_118]:733
CONV_2D, 0.259, 0.3588, 0.0599088%, 0.494231%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.2438, 0.0407072%, 0.534938%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 1.188, 0.45, 0.0751364%, 0.610074%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.186, 0.0562, 0.0093837%, 0.619458%, 0, 1, [PadV2_17]:589
