Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.877, 32.877, 92.8178%, 92.8178%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.544, 2.544, 7.18218%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.877, 32.877, 92.8178%, 92.8178%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.544, 2.544, 7.18218%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.877, 92.8178%, 92.8178%, 8356, 1
AllocateTensors, 1, 2.544, 7.18218%, 100%, 32, 1

Timings (microseconds): count=1 curr=35421
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0358, 0.00398697%, 0.00398697%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0318, 0.0035415%, 0.00752847%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0598, 0.0066598%, 0.0141883%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0316, 0.00351923%, 0.0177075%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0544, 0.00605842%, 0.0237659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.041, 0.00456609%, 0.028332%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000423198%, 0.0287552%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.1034, 0.0115154%, 0.0402707%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.1126, 0.01254%, 0.0528107%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.059, 0.00657071%, 0.0593814%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0894, 0.00995629%, 0.0693377%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.097, 0.0108027%, 0.0801404%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.1878, 0.0209149%, 0.101055%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.1012, 0.0112704%, 0.112326%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0582, 0.00648161%, 0.118807%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.088, 0.00980038%, 0.128608%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0168, 0.00187098%, 0.130479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.2672, 0.0297575%, 0.160236%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1672, 0.0186207%, 0.178857%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.1134, 0.0126291%, 0.191486%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.1384, 0.0154133%, 0.206899%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0152, 0.00169279%, 0.208592%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.2096, 0.0233427%, 0.231935%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.2514, 0.0279979%, 0.259933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.072, 0.2216, 0.0246791%, 0.284612%, 0, 1, [convolution_891]:600
CONV_2D, 0.087, 0.1834, 0.0204249%, 0.305037%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.127, 0.2856, 0.0318067%, 0.336843%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
