Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.456, 37.456, 92.1404%, 92.1404%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.195, 3.195, 7.85959%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.456, 37.456, 92.1404%, 92.1404%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.195, 3.195, 7.85959%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.456, 92.1404%, 92.1404%, 8424, 1
AllocateTensors, 1, 3.195, 7.85959%, 100%, 36, 1

Timings (microseconds): count=1 curr=40651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.096, 0.0372, 0.0038982%, 0.0038982%, 0, 1, [convolution_130]:643
CONV_2D, 0.049, 0.026, 0.00272455%, 0.00662275%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.163, 0.0474, 0.00496706%, 0.0115898%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.134, 0.055, 0.00576347%, 0.0173533%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0236, 0.00247305%, 0.0198263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0584, 0.00611975%, 0.0259461%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000607784%, 0.0265539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.054, 0.00565868%, 0.0322125%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0574, 0.00601496%, 0.0382275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0432, 0.00452694%, 0.0427545%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0388, 0.00406586%, 0.0468203%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0596, 0.0062455%, 0.0530658%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.0866, 0.00907484%, 0.0621407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0552, 0.00578443%, 0.0679251%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0682, 0.0071467%, 0.0750718%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0672, 0.00704191%, 0.0821137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00167665%, 0.0837903%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.229, 0.1734, 0.0181706%, 0.101961%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1294, 0.0135599%, 0.115521%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.175, 0.1166, 0.0122186%, 0.127739%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1226, 0.0128473%, 0.140587%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00138323%, 0.14197%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.2302, 0.0241227%, 0.166093%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.386, 0.2804, 0.0293832%, 0.195476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1352, 0.0141677%, 0.209644%, 0, 1, [convolution_891]:600
CONV_2D, 0.264, 0.166, 0.0173952%, 0.227039%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.279, 0.2388, 0.0250239%, 0.252063%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0656, 0.00687425%, 0.258937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.868, 0.6952, 0.0728502%, 0.331787%, 0, 1, [convolution_118]:733
CONV_2D, 0.615, 0.4804, 0.0503413%, 0.382128%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.626, 0.4272, 0.0447664%, 0.426895%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.475, 0.3304, 0.0346227%, 0.461518%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0286, 0.002997%, 0.464515%, 0, 1, [PadV2_17]:589
CONV_2D, 0.88, 0.6406, 0.0671287%, 0.531643%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.653, 1.1456, 0.120048%, 0.651691%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.4364, 0.0457305%, 0.697421%, 0, 1, [convolution_881]:587
CONV_2D, 0.83, 0.6396, 0.0670239%, 0.764445%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.095, 0.8728, 0.091461%, 0.855906%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2498, 0.0261766%, 0.882083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0402667, 0.0126587%, 0.894742%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0132, 0.0041497%, 0.898891%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.998, 2.5928, 0.2717%, 1.17059%, 0, 1, [convolution_1142]:763
CONV_2D, 2.47, 2.2572, 0.236533%, 1.40712%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.634, 1.3566, 0.142159%, 1.54928%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.498, 1.3248, 0.138826%, 1.68811%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0714, 0.00748203%, 1.69559%, 0, 1, [PadV2_16]:576
CONV_2D, 2.764, 2.3454, 0.245775%, 1.94137%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.419, 6.0032, 0.629077%, 2.57044%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.993, 2.489, 0.260823%, 2.83127%, 0, 1, [convolution_871]:574
CONV_2D, 3.229, 2.7064, 0.283605%, 3.11487%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.372, 4.1088, 0.430562%, 3.54543%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 0.9358, 0.0980628%, 3.6435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.106, 0.0432, 0.0181078%, 3.6616%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.111, 0.06815, 0.0285658%, 3.69017%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.0442, 0.0185269%, 3.7087%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0372833, 0.0468832%, 3.75558%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.067, 0.0842514%, 3.83983%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.8, 6.7502, 0.707356%, 4.54719%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.731, 5.7608, 0.603676%, 5.15086%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1498, 0.0156976%, 5.16656%, 0, 1, [PadV2_15]:563
CONV_2D, 12.337, 10.3388, 1.08341%, 6.24997%, 0, 1, [convolution_861]:561
SUM, 3.624, 3.2854, 0.344278%, 6.59425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1438, 0.0150688%, 6.60931%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.586, 2.2874, 0.239697%, 6.84901%, 0, 1, [convolution_851]:544
SUM, 0.925, 0.8784, 0.0920478%, 6.94106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0288, 0.00301796%, 6.94408%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.724, 0.6472, 0.0678203%, 7.0119%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.22, 0.0230539%, 7.03495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000922155%, 7.03587%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1856, 0.0194491%, 7.05532%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0572, 0.00599401%, 7.06132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0044, 0.000461077%, 7.06178%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.244, 0.1388, 0.0145449%, 7.07632%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.0016976%, 7.07802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0154, 0.00161377%, 7.07963%, 0, 1, [PadV2_14]:484
CONV_2D, 0.274, 0.2226, 0.0233263%, 7.10296%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0582, 0.0060988%, 7.10906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0248, 0.0025988%, 7.11166%, 0, 1, [PadV2_13]:471
CONV_2D, 0.848, 0.6732, 0.0705448%, 7.1822%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2528, 0.026491%, 7.20869%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.051, 0.00534431%, 7.21404%, 0, 1, [PadV2_12]:458
CONV_2D, 2.783, 2.4264, 0.254263%, 7.4683%, 0, 1, [convolution_791]:456
SUM, 1.123, 0.9474, 0.0992784%, 7.56758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.171, 0.1532, 0.0160539%, 7.58363%, 0, 1, [PadV2_11]:445
CONV_2D, 11.989, 10.9938, 1.15204%, 8.73568%, 0, 1, [convolution_781]:443
SUM, 3.615, 3.2662, 0.342266%, 9.07794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.19, 0.0199102%, 9.09785%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.389, 1.9232, 0.201533%, 9.29939%, 0, 1, [convolution_771]:426
SUM, 0.93, 0.8816, 0.0923831%, 9.39177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0292, 0.00305988%, 9.39483%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.792, 0.5576, 0.0584311%, 9.45326%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2222, 0.0232844%, 9.47655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000880239%, 9.47743%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.17, 0.1918, 0.0200988%, 9.49752%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0558, 0.0058473%, 9.50337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000523952%, 9.5039%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.089, 0.073, 0.00764969%, 9.51155%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0152, 0.00159281%, 9.51314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.013, 0.00136227%, 9.5145%, 0, 1, [PadV2_10]:366
CONV_2D, 0.186, 0.168, 0.0176048%, 9.5321%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0596, 0.0062455%, 9.53835%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0252, 0.00264072%, 9.54099%, 0, 1, [PadV2_9]:353
CONV_2D, 1.036, 0.7582, 0.079452%, 9.62044%, 0, 1, [convolution_721]:351
SUM, 0.28, 0.2444, 0.0256108%, 9.64605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.059, 0.0518, 0.00542814%, 9.65148%, 0, 1, [PadV2_8]:340
CONV_2D, 2.512, 2.075, 0.21744%, 9.86892%, 0, 1, [convolution_711]:338
SUM, 1.116, 0.9332, 0.0977903%, 9.96671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.579, 0.5944, 0.0622874%, 10.029%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.918, 0.265533, 0.083476%, 10.1125%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 24.999, 25.4444, 2.66633%, 12.7788%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.449, 0.566954, 4.39644%, 17.1752%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.386, 2.3684, 0.248185%, 17.4234%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.277, 0.138653, 0.27606%, 17.6995%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 14.773, 13.832, 1.44946%, 19.1489%, 0, 1, [convolution_410]:7
CONV_2D, 3.722, 3.579, 0.375045%, 19.524%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 1.639, 0.224978, 1.29665%, 20.8206%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.4, 0.133901, 1.0243%, 21.8449%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.767, 9.2496, 0.969269%, 22.8142%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 20.777, 20.6828, 2.16736%, 24.9816%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.447, 1.36976, 2.29661%, 27.2782%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 14.806, 13.5652, 1.4215%, 28.6997%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 9.765, 9.2082, 0.96493%, 29.6646%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.114, 15.6264, 1.6375%, 31.3021%, 0, 1, [convolution_710]:20
CONV_2D, 9.254, 8.6922, 0.910858%, 32.213%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.238, 5.8946, 0.617697%, 32.8307%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 24.353, 22.7798, 2.3871%, 35.2178%, 0, 1, [convolution_102]:27
CONV_2D, 23.654, 22.9378, 2.40366%, 37.6214%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 23.834, 25.7572, 2.69911%, 40.3205%, 0, 1, [convolution_141]:35
CONV_2D, 14.619, 14.9878, 1.57058%, 41.8911%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 13.528, 13.224, 1.38575%, 43.2769%, 0, 1, [convolution_132]:34
