Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.012, 32.012, 91.7854%, 91.7854%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.865, 2.865, 8.21458%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.012, 32.012, 91.7854%, 91.7854%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.865, 2.865, 8.21458%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.012, 91.7854%, 91.7854%, 8416, 1
AllocateTensors, 1, 2.865, 8.21458%, 100%, 44, 1

Timings (microseconds): count=1 curr=34877
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.0246, 0.00343633%, 0.00343633%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0236, 0.00329664%, 0.00673297%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.095, 0.0416, 0.00581102%, 0.012544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.118, 0.0358, 0.00500083%, 0.0175448%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.102, 0.0464, 0.00648153%, 0.0240264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0186, 0.0025982%, 0.0266246%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0064, 0.000894004%, 0.0275186%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.156, 0.0608, 0.00849304%, 0.0360116%, 0, 1, [convolution_126]:673
CONV_2D, 0.152, 0.0574, 0.0080181%, 0.0440297%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.104, 0.0444, 0.00620215%, 0.0502318%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.037, 0.00516846%, 0.0554003%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0854, 0.0119294%, 0.0673297%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0408, 0.00569927%, 0.0730289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.045, 0.00628596%, 0.0793149%, 0, 1, [convolution_902]:613
CONV_2D, 0.128, 0.097, 0.0135497%, 0.0928646%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.172, 0.0576, 0.00804603%, 0.100911%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0266, 0.0037157%, 0.104626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.799, 0.2662, 0.037185%, 0.141811%, 0, 1, [convolution_122]:703
CONV_2D, 0.389, 0.151, 0.0210929%, 0.162904%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.277, 0.116, 0.0162038%, 0.179108%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.238, 0.0912, 0.0127396%, 0.191848%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.0284, 0.00396714%, 0.195815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.959, 0.4128, 0.0576632%, 0.253478%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.496, 0.1826, 0.025507%, 0.278985%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.339, 0.2132, 0.0297815%, 0.308767%, 0, 1, [convolution_891]:600
CONV_2D, 0.286, 0.2436, 0.034028%, 0.342795%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.096, 0.0822, 0.0114824%, 0.354277%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0538, 0.00751522%, 0.361792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.544, 0.5164, 0.0721349%, 0.433927%, 0, 1, [convolution_118]:733
CONV_2D, 0.314, 0.3516, 0.0491143%, 0.483041%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.263, 0.2676, 0.0373805%, 0.520422%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.142, 0.138, 0.019277%, 0.539699%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.025, 0.0034922%, 0.543191%, 0, 1, [PadV2_17]:589
CONV_2D, 0.742, 0.7878, 0.110046%, 0.653237%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.332, 0.3504, 0.0489467%, 0.702184%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.311, 0.3412, 0.0476616%, 0.749846%, 0, 1, [convolution_881]:587
CONV_2D, 1.105, 1.0168, 0.142035%, 0.891881%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.255, 0.2568, 0.0358719%, 0.927752%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.198, 0.0276582%, 0.955411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0406667, 0.0170419%, 0.972453%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0108667, 0.00455383%, 0.977006%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.535, 2.0098, 0.280745%, 1.25775%, 0, 1, [convolution_1142]:763
