Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.405, 38.405, 92.433%, 92.433%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.56697%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.405, 38.405, 92.433%, 92.433%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.56697%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.405, 92.433%, 92.433%, 8408, 1
AllocateTensors, 1, 3.144, 7.56697%, 100%, 32, 1

Timings (microseconds): count=1 curr=41549
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0294, 0.00316952%, 0.00316952%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.0134, 0.00144461%, 0.00461413%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000409666%, 0.0050238%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0298, 0.00321264%, 0.00823645%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0084, 0.000905578%, 0.00914202%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0372, 0.00401042%, 0.0131524%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0232, 0.00250112%, 0.0156536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.063, 0.0548, 0.00590782%, 0.0215614%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0412, 0.00444164%, 0.026003%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0506, 0.00545503%, 0.031458%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0666, 0.00717994%, 0.038638%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0222, 0.00239331%, 0.0410313%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0668, 0.0072015%, 0.0482328%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0684, 0.00737399%, 0.0556068%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0586, 0.00631748%, 0.0619243%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0186, 0.00200521%, 0.0639295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.1778, 0.0191681%, 0.0830975%, 0, 1, [convolution_122]:703
CONV_2D, 0.143, 0.0988, 0.0106513%, 0.0937489%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1066, 0.0114922%, 0.105241%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00174647%, 0.106988%, 0, 1, [PadV2_18]:602
CONV_2D, 0.422, 0.3062, 0.0330105%, 0.139998%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.0852, 0.00918515%, 0.149183%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.229, 0.152, 0.0163866%, 0.16557%, 0, 1, [convolution_891]:600
CONV_2D, 0.327, 0.249, 0.0268439%, 0.192414%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.1506, 0.0162357%, 0.208649%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
