Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.497, 36.497, 91.7333%, 91.7333%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.289, 3.289, 8.26673%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.497, 36.497, 91.7333%, 91.7333%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.289, 3.289, 8.26673%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.497, 91.7333%, 91.7333%, 8376, 1
AllocateTensors, 1, 3.289, 8.26673%, 100%, 28, 1

Timings (microseconds): count=1 curr=39786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0172, 0.00184973%, 0.00184973%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0216, 0.00232292%, 0.00417265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0266, 0.00286063%, 0.00703327%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0424, 0.0045598%, 0.0115931%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.074, 0.036, 0.00387153%, 0.0154646%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.249, 0.0858, 0.00922714%, 0.0246917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.000645255%, 0.025337%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0336, 0.00361343%, 0.0289504%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.057, 0.00612992%, 0.0350803%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0438, 0.00471036%, 0.0397907%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0766, 0.00823775%, 0.0480284%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0526, 0.00565673%, 0.0536852%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.0982, 0.0105607%, 0.0642458%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0552, 0.00593634%, 0.0701822%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0638, 0.00686121%, 0.0770434%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.0962, 0.0103456%, 0.087389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0166, 0.0017852%, 0.0891742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.1116, 0.0120017%, 0.101176%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.1334, 0.0143462%, 0.115522%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.0808, 0.00868943%, 0.124211%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1074, 0.0115501%, 0.135762%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00174219%, 0.137504%, 0, 1, [PadV2_18]:602
CONV_2D, 0.268, 0.166, 0.017852%, 0.155356%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.421, 0.3418, 0.036758%, 0.192114%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1336, 0.0143677%, 0.206481%, 0, 1, [convolution_891]:600
CONV_2D, 0.245, 0.2134, 0.0229496%, 0.229431%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.42, 0.3408, 0.0366505%, 0.266081%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0746, 0.00802266%, 0.274104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.392, 0.3736, 0.0401778%, 0.314282%, 0, 1, [convolution_118]:733
CONV_2D, 0.521, 0.4964, 0.0533841%, 0.367666%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.444, 0.341, 0.036672%, 0.404338%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.431, 0.3786, 0.0407156%, 0.445054%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.00316175%, 0.448215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.588, 0.5538, 0.059557%, 0.507772%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.63, 1.346, 0.144752%, 0.652524%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.553, 0.452, 0.0486092%, 0.701134%, 0, 1, [convolution_881]:587
CONV_2D, 0.998, 0.8228, 0.0884859%, 0.78962%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.674, 1.3956, 0.150086%, 0.939706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2686, 0.0288859%, 0.968592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
