Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.393, 33.393, 92.1669%, 92.1669%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.838, 2.838, 7.83307%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.393, 33.393, 92.1669%, 92.1669%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.838, 2.838, 7.83307%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.393, 92.1669%, 92.1669%, 8244, 1
AllocateTensors, 1, 2.838, 7.83307%, 100%, 36, 1

Timings (microseconds): count=1 curr=36231
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0366, 0.0040319%, 0.0040319%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.0026659%, 0.00669779%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.03, 0.00330483%, 0.0100026%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0406, 0.00447254%, 0.0144752%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0176, 0.00193884%, 0.016414%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0346, 0.00381157%, 0.0202256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00039658%, 0.0206222%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0838, 0.0092315%, 0.0298537%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0636, 0.00700624%, 0.0368599%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0808, 0.00890102%, 0.0457609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0474, 0.00522164%, 0.0509825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0872, 0.00960605%, 0.0605886%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.177, 0.113, 0.0124482%, 0.0730368%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0922, 0.0101569%, 0.0831937%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.07, 0.00771128%, 0.0909049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.133, 0.0146514%, 0.105556%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.026, 0.00286419%, 0.108421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2644, 0.0291266%, 0.137547%, 0, 1, [convolution_122]:703
