Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.295, 39.295, 91.537%, 91.537%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.633, 3.633, 8.46301%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.295, 39.295, 91.537%, 91.537%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.633, 3.633, 8.46301%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.295, 91.537%, 91.537%, 8380, 1
AllocateTensors, 1, 3.633, 8.46301%, 100%, 36, 1

Timings (microseconds): count=1 curr=42928
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0238, 0.00279688%, 0.00279688%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0738, 0.00867269%, 0.0114696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.02, 0.00235032%, 0.0138199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.089, 0.0104589%, 0.0242788%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0246, 0.0028909%, 0.0271697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0398, 0.00467714%, 0.0318469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000446561%, 0.0322934%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0592, 0.00695695%, 0.0392504%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0776, 0.00911925%, 0.0483696%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0452, 0.00531173%, 0.0536814%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0554, 0.00651039%, 0.0601918%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0322, 0.00378402%, 0.0639758%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.146, 0.1388, 0.0163112%, 0.080287%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.138, 0.0792, 0.00930728%, 0.0895943%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0422, 0.00495918%, 0.0945535%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.157, 0.13, 0.0152771%, 0.109831%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00209179%, 0.111922%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.0996, 0.0117046%, 0.123627%, 0, 1, [convolution_122]:703
CONV_2D, 0.172, 0.1666, 0.0195782%, 0.143205%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.111, 0.0914, 0.010741%, 0.153946%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.386, 0.2056, 0.0241613%, 0.178107%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0174, 0.00204478%, 0.180152%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1304, 0.0153241%, 0.195476%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.548, 0.4708, 0.0553266%, 0.250803%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.231, 0.184, 0.021623%, 0.272426%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.118, 0.0138669%, 0.286293%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.2046, 0.0240438%, 0.310337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0696, 0.00817912%, 0.318516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.366, 0.3428, 0.0402845%, 0.3588%, 0, 1, [convolution_118]:733
CONV_2D, 0.681, 0.705, 0.0828489%, 0.441649%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.211, 0.2126, 0.0249839%, 0.466633%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.357, 0.3232, 0.0379812%, 0.504614%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0282, 0.00331395%, 0.507928%, 0, 1, [PadV2_17]:589
CONV_2D, 0.301, 0.3326, 0.0390859%, 0.547014%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.821, 1.7626, 0.207134%, 0.754148%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.561, 0.5474, 0.0643283%, 0.818476%, 0, 1, [convolution_881]:587
CONV_2D, 0.327, 0.3318, 0.0389918%, 0.857468%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.854, 0.843, 0.0990661%, 0.956534%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2718, 0.0319409%, 0.988475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.112, 0.0394, 0.0138904%, 1.00237%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0102667, 0.0036195%, 1.00598%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.27, 1.2532, 0.147271%, 1.15326%, 0, 1, [convolution_1142]:763
CONV_2D, 2.76, 2.8848, 0.33901%, 1.49227%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.901, 0.897, 0.105412%, 1.59768%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.713, 1.5056, 0.176932%, 1.77461%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0684, 0.0080381%, 1.78265%, 0, 1, [PadV2_16]:576
CONV_2D, 1.333, 1.397, 0.16417%, 1.94682%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.937, 8.887, 1.04437%, 2.99118%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
