Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.099, 32.099, 92.3261%, 92.3261%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.668, 2.668, 7.67394%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.099, 32.099, 92.3261%, 92.3261%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.668, 2.668, 7.67394%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.099, 92.3261%, 92.3261%, 8356, 1
AllocateTensors, 1, 2.668, 7.67394%, 100%, 36, 1

Timings (microseconds): count=1 curr=34767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.018, 0.00215711%, 0.00215711%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0096, 0.00115046%, 0.00330756%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0364, 0.00436215%, 0.00766971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0294, 0.00352327%, 0.011193%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0408, 0.00488944%, 0.0160824%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0504, 0.0060399%, 0.0221223%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00055126%, 0.0226736%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.041, 0.00491341%, 0.027587%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0334, 0.00400263%, 0.0315896%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0472, 0.00565641%, 0.037246%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0602, 0.00721432%, 0.0444603%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0692, 0.00829287%, 0.0527532%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.051, 0.0061118%, 0.058865%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.071, 0.00850858%, 0.0673736%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.1036, 0.0124153%, 0.0797889%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.139, 0.13, 0.0155791%, 0.0953681%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0154, 0.00184552%, 0.0972136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.1288, 0.0154353%, 0.112649%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0778, 0.00932349%, 0.121972%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1092, 0.0130864%, 0.135059%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.208, 0.1448, 0.0173527%, 0.152412%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0132, 0.00158188%, 0.153993%, 0, 1, [PadV2_18]:602
CONV_2D, 0.306, 0.2248, 0.0269399%, 0.180933%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.1454, 0.0174246%, 0.198358%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1402, 0.0168015%, 0.215159%, 0, 1, [convolution_891]:600
CONV_2D, 0.489, 0.3408, 0.0408412%, 0.256001%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.55, 0.4444, 0.0532565%, 0.309257%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0596, 0.00714242%, 0.316399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.679, 0.5334, 0.0639222%, 0.380322%, 0, 1, [convolution_118]:733
CONV_2D, 0.339, 0.2534, 0.0303673%, 0.410689%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.61, 0.4032, 0.0483192%, 0.459008%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.579, 0.4372, 0.0523937%, 0.511402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.026, 0.00311582%, 0.514518%, 0, 1, [PadV2_17]:589
CONV_2D, 1.095, 0.763, 0.0914373%, 0.605955%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.781, 0.599, 0.0717837%, 0.677739%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.4382, 0.0525135%, 0.730252%, 0, 1, [convolution_881]:587
CONV_2D, 1.895, 1.3618, 0.163197%, 0.893449%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.673, 1.265, 0.151597%, 1.04505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.326, 0.25, 0.0299598%, 1.07501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0399333, 0.0143567%, 1.08936%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0125333, 0.00450595%, 1.09387%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.337, 1.8164, 0.217676%, 1.31154%, 0, 1, [convolution_1142]:763
CONV_2D, 1.147, 0.9608, 0.115142%, 1.42669%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.054, 1.8032, 0.216094%, 1.64278%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.473, 2.2356, 0.267913%, 1.91069%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0602, 0.00721432%, 1.91791%, 0, 1, [PadV2_16]:576
CONV_2D, 4.655, 3.9854, 0.477607%, 2.39551%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.521, 2.9008, 0.34763%, 2.74314%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.5, 2.2304, 0.267289%, 3.01043%, 0, 1, [convolution_871]:574
CONV_2D, 8.716, 7.8082, 0.935729%, 3.94616%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.627, 6.8404, 0.819748%, 4.76591%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.005, 0.120438%, 4.88635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.05965, 0.0285936%, 4.91494%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.152, 0.08135, 0.0389957%, 4.95394%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.198, 0.06395, 0.0306549%, 4.98459%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.18, 0.0528, 0.0759301%, 5.06052%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.162, 0.0821, 0.118066%, 5.17859%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.984, 8.5328, 1.02256%, 6.20115%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.788, 10.7716, 1.29086%, 7.49201%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.201, 0.1568, 0.0187908%, 7.5108%, 0, 1, [PadV2_15]:563
CONV_2D, 11.341, 11.3346, 1.35833%, 8.86913%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.1824, 0.381376%, 9.25051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.132, 0.1366, 0.01637%, 9.26688%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.859, 2.6124, 0.313068%, 9.57995%, 0, 1, [convolution_851]:544
SUM, 1.198, 0.883, 0.105818%, 9.68577%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0262, 0.00313979%, 9.6889%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.747, 0.6488, 0.0777517%, 9.76666%, 0, 1, [convolution_841]:527
SUM, 0.264, 0.2088, 0.0250224%, 9.79168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0076, 0.000910778%, 9.79259%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.239, 0.1944, 0.0232967%, 9.81589%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0562, 0.00673496%, 9.82262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0044, 0.000527293%, 9.82315%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.105, 0.0894, 0.0107136%, 9.83386%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0152, 0.00182156%, 9.83568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
