Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.905, 35.905, 91.8992%, 91.8992%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.165, 3.165, 8.10084%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.905, 35.905, 91.8992%, 91.8992%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.165, 3.165, 8.10084%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.905, 91.8992%, 91.8992%, 8360, 1
AllocateTensors, 1, 3.165, 8.10085%, 100%, 28, 1

Timings (microseconds): count=1 curr=39070
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0338, 0.0037563%, 0.0037563%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00124469%, 0.00500099%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0332, 0.00368962%, 0.00869061%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0248, 0.0027561%, 0.0114467%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.066, 0.0508, 0.00564556%, 0.0170923%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0296, 0.00328954%, 0.0203818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000533439%, 0.0209152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0412, 0.00457868%, 0.0254939%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0348, 0.00386743%, 0.0293614%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0544, 0.00604564%, 0.035407%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0384, 0.00426751%, 0.0396745%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0772, 0.00857947%, 0.048254%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.058, 0.00644572%, 0.0546997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0668, 0.00742369%, 0.0621234%, 0, 1, [convolution_901]:613
CONV_2D, 0.189, 0.13, 0.0144473%, 0.0765707%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0642, 0.00713474%, 0.0837054%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0174, 0.00193372%, 0.0856391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1428, 0.0158698%, 0.101509%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1196, 0.0132915%, 0.1148%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.169, 0.1312, 0.0145807%, 0.129381%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0918, 0.010202%, 0.139583%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00157809%, 0.141161%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.2344, 0.0260496%, 0.167211%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.228, 0.2116, 0.0235158%, 0.190727%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1954, 0.0217154%, 0.212442%, 0, 1, [convolution_891]:600
CONV_2D, 0.541, 0.5282, 0.0587005%, 0.271142%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.233, 0.1782, 0.0198039%, 0.290946%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0674, 0.00749037%, 0.298437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.646, 0.5134, 0.0570557%, 0.355492%, 0, 1, [convolution_118]:733
