Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.658, 35.658, 91.527%, 91.527%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.301, 3.301, 8.47301%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.658, 35.658, 91.527%, 91.527%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.301, 3.301, 8.47301%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.658, 91.527%, 91.527%, 8432, 1
AllocateTensors, 1, 3.301, 8.47301%, 100%, 28, 1

Timings (microseconds): count=1 curr=38959
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0212, 0.00268619%, 0.00268619%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.000785584%, 0.00347177%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.031, 0.00392792%, 0.00739969%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0274, 0.00347177%, 0.0108715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0278, 0.00352246%, 0.0143939%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.019, 0.00240743%, 0.0168014%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00053217%, 0.0173335%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0374, 0.00473885%, 0.0220724%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0288, 0.00364916%, 0.0257215%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0404, 0.00511897%, 0.0308405%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.037, 0.00468816%, 0.0355287%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0666, 0.00843869%, 0.0439674%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0752, 0.00952837%, 0.0534957%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0602, 0.00762777%, 0.0611235%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.074, 0.00937632%, 0.0704998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0608, 0.00770379%, 0.0782036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0162, 0.00205265%, 0.0802563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.12, 0.0152049%, 0.0954611%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.1448, 0.0183472%, 0.113808%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
