Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.882, 31.882, 92.4277%, 92.4277%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.57233%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.882, 31.882, 92.4277%, 92.4277%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.57233%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.882, 92.4277%, 92.4277%, 8456, 1
AllocateTensors, 1, 2.612, 7.57233%, 100%, 24, 1

Timings (microseconds): count=1 curr=34494
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0148, 0.00159263%, 0.00159263%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.024, 0.00258264%, 0.00417526%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.035, 0.00376634%, 0.0079416%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0462, 0.00497157%, 0.0129132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0486, 0.00522984%, 0.018143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.021, 0.00225981%, 0.0204028%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322829%, 0.0207257%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0284, 0.00305612%, 0.0237818%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0688, 0.00740356%, 0.0311853%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.055, 0.00591854%, 0.0371039%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0438, 0.00471331%, 0.0418172%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1308, 0.0140754%, 0.0558925%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.072, 0.00774791%, 0.0636404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0856, 0.0092114%, 0.0728519%, 0, 1, [convolution_902]:613
CONV_2D, 0.126, 0.1196, 0.0128701%, 0.085722%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0558, 0.00600463%, 0.0917266%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00182937%, 0.093556%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1706, 0.0183582%, 0.111914%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1642, 0.0176695%, 0.129584%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.141, 0.2116, 0.0227702%, 0.152354%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1086, 0.0116864%, 0.16404%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00161415%, 0.165655%, 0, 1, [PadV2_18]:602
