Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.497, 34.497, 92.4506%, 92.4506%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 7.54945%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.497, 34.497, 92.4506%, 92.4506%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 7.54945%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.497, 92.4506%, 92.4506%, 8484, 1
AllocateTensors, 1, 2.817, 7.54945%, 100%, 28, 1

Timings (microseconds): count=1 curr=37314
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0222, 0.00238965%, 0.00238965%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0372, 0.00400427%, 0.00639392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0288, 0.00310008%, 0.009494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0766, 0.00824536%, 0.0177394%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0356, 0.00383205%, 0.0215714%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0498, 0.00536056%, 0.026932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0174, 0.00187297%, 0.0288049%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0514, 0.00553279%, 0.0343377%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0798, 0.00858981%, 0.0429275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0512, 0.00551126%, 0.0484388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0754, 0.00811619%, 0.056555%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0634, 0.00682449%, 0.0633795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.086, 0.00925719%, 0.0726366%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.12, 0.0768, 0.00826689%, 0.0809035%, 0, 1, [convolution_902]:613
CONV_2D, 0.271, 0.1266, 0.0136274%, 0.094531%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.184, 0.1282, 0.0137997%, 0.108331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00189449%, 0.110225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.1632, 0.0175671%, 0.127792%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.1568, 0.0168782%, 0.144671%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.0902, 0.00970929%, 0.15438%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1132, 0.012185%, 0.166565%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00161463%, 0.168179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.243, 0.2684, 0.028891%, 0.197071%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.273, 0.3044, 0.0327661%, 0.229837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
