Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.308, 38.308, 92.8634%, 92.8634%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.944, 2.944, 7.13662%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.308, 38.308, 92.8634%, 92.8634%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.944, 2.944, 7.13662%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.308, 92.8634%, 92.8634%, 8352, 1
AllocateTensors, 1, 2.944, 7.13662%, 100%, 40, 1

Timings (microseconds): count=1 curr=41252
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0354, 0.00401839%, 0.00401839%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.025, 0.00283785%, 0.00685624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0358, 0.0040638%, 0.01092%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0312, 0.00354163%, 0.0144617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0454, 0.00515353%, 0.0196152%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0408, 0.00463137%, 0.0242466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00040865%, 0.0246552%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.1194, 0.0135536%, 0.0382088%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0588, 0.00667462%, 0.0448834%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0506, 0.0057438%, 0.0506272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
